eq,parm,estimate,stderr,z,p,min95,max95
1995,1996.year,56.99577362720467,20.35364677214577,2.800273300664927,.0051059357195722,17.10335899974905,96.88818825466029
1995,1997.year,97.80667687293625,31.22324909863785,3.132495166148585,.001733272816215,36.61023315928337,159.0031205865891
1995,1998.year,150.5505430780181,44.45747372985965,3.386394467504382,.000708175083033,63.41549572385763,237.6855904321786
1995,1999.year,227.0248220683974,61.28323428201552,3.704517634034554,.0002117933748411,106.9118900195167,347.1377541172782
1995,2000.year,308.1310338795572,79.97042220186891,3.853062487299913,.0001166496055451,151.3918865354318,464.8701812236826
1995,2001.year,424.2125134359008,103.8666679330524,4.084202582770139,.0000442284337217,220.6375850929369,627.7874417788647
1995,2002.year,537.2938841563197,127.6781974846204,4.208188200816667,.0000257426426687,287.0492154754713,787.538552837168
1995,2003.year,667.9943941477374,153.5358669462458,4.350738413335094,.000013567983972,367.069624597962,968.9191636975127
1995,2004.year,818.4784828593216,182.5516180350884,4.483545485211756,7.34129452208e-06,460.6838861910358,1176.273079527607
1995,2005.year,980.0643521273073,214.501981866729,4.569022363328211,4.90004502196e-06,559.6481930560549,1400.48051119856
1995,2006.year,0,0,,,0,0
1995,2007.year,0,0,,,0,0
1995,2008.year,0,0,,,0,0
1995,2009.year,0,0,,,0,0
1995,2010.year,0,0,,,0,0
1995,2011.year,0,0,,,0,0
1995,2012.year,0,0,,,0,0
1995,2013.year,0,0,,,0,0
1995,2014.year,0,0,,,0,0
1995,2015.year,0,0,,,0,0
1995,2016.year,0,0,,,0,0
1995,2017.year,0,0,,,0,0
1995,2018.year,0,0,,,0,0
1995,2019.year,0,0,,,0,0
1995,2020.year,0,0,,,0,0
1995,2021.year,0,0,,,0,0
1995,2022.year,0,0,,,0,0
1995,2023.year,0,0,,,0,0
1995,2024.year,0,0,,,0,0
1995,2025.year,0,0,,,0,0
1995,2026.year,0,0,,,0,0
1995,2027.year,0,0,,,0,0
1995,2028.year,0,0,,,0,0
1995,2029.year,0,0,,,0,0
1995,2030.year,0,0,,,0,0
2000,1906.year,0,0,,,0,0
2000,1907.year,0,0,,,0,0
2000,1908.year,0,0,,,0,0
2000,1909.year,0,0,,,0,0
2000,1910.year,0,0,,,0,0
2000,1911.year,0,0,,,0,0
2000,1912.year,0,0,,,0,0
2000,1913.year,0,0,,,0,0
2000,1914.year,0,0,,,0,0
2000,1915.year,0,0,,,0,0
2000,1916.year,0,0,,,0,0
2000,1917.year,0,0,,,0,0
2000,1918.year,0,0,,,0,0
2000,1919.year,0,0,,,0,0
2000,1920.year,0,0,,,0,0
2000,1925.year,0,0,,,0,0
2000,1926.year,0,0,,,0,0
2000,1927.year,0,0,,,0,0
2000,1928.year,0,0,,,0,0
2000,1929.year,0,0,,,0,0
2000,1930.year,0,0,,,0,0
2000,1931.year,0,0,,,0,0
2000,1932.year,0,0,,,0,0
2000,1933.year,0,0,,,0,0
2000,1934.year,0,0,,,0,0
2000,1935.year,0,0,,,0,0
2000,1936.year,0,0,,,0,0
2000,1937.year,0,0,,,0,0
2000,1938.year,0,0,,,0,0
2000,1939.year,0,0,,,0,0
2000,1940.year,0,0,,,0,0
2000,1945.year,0,0,,,0,0
2000,1946.year,0,0,,,0,0
2000,1947.year,0,0,,,0,0
2000,1948.year,0,0,,,0,0
2000,1949.year,0,0,,,0,0
2000,1950.year,0,0,,,0,0
2000,1951.year,0,0,,,0,0
2000,1952.year,0,0,,,0,0
2000,1953.year,0,0,,,0,0
2000,1954.year,0,0,,,0,0
2000,1955.year,0,0,,,0,0
2000,1956.year,0,0,,,0,0
2000,1957.year,0,0,,,0,0
2000,1958.year,0,0,,,0,0
2000,1959.year,0,0,,,0,0
2000,1960.year,0,0,,,0,0
2000,1961.year,0,0,,,0,0
2000,1962.year,0,0,,,0,0
2000,1963.year,0,0,,,0,0
2000,1964.year,0,0,,,0,0
2000,1965.year,0,0,,,0,0
2000,1966.year,0,0,,,0,0
2000,1967.year,0,0,,,0,0
2000,1968.year,0,0,,,0,0
2000,1969.year,0,0,,,0,0
2000,1970.year,0,0,,,0,0
2000,1971.year,0,0,,,0,0
2000,1972.year,0,0,,,0,0
2000,1973.year,0,0,,,0,0
2000,1974.year,0,0,,,0,0
2000,1975.year,0,0,,,0,0
2000,1976.year,0,0,,,0,0
2000,1977.year,0,0,,,0,0
2000,1978.year,0,0,,,0,0
2000,1979.year,0,0,,,0,0
2000,1980.year,0,0,,,0,0
2000,1981.year,0,0,,,0,0
2000,1982.year,0,0,,,0,0
2000,1983.year,0,0,,,0,0
2000,1984.year,0,0,,,0,0
2000,1985.year,0,0,,,0,0
2000,1986.year,0,0,,,0,0
2000,1987.year,0,0,,,0,0
2000,1988.year,0,0,,,0,0
2000,1989.year,0,0,,,0,0
2000,1990.year,0,0,,,0,0
2000,1991.year,0,0,,,0,0
2000,1992.year,0,0,,,0,0
2000,1993.year,0,0,,,0,0
2000,1994.year,0,0,,,0,0
2000,1995.year,0,0,,,0,0
2000,1996.year,16.18107502781469,6.233502744515226,2.595823839502148,.009436443186703,3.963634151033267,28.39851590459611
2000,1997.year,19.96106426835303,6.273924558598729,3.181591375847098,.0014646831070577,7.664398091778169,32.25773044492789
2000,1998.year,25.49829562501105,6.966332548690856,3.660217976502256,.0002520007820412,11.84453472524785,39.15205652477425
2000,1999.year,34.53675884696754,8.245876891293328,4.188367022970507,.0000280968864559,18.37513711908151,50.69838057485356
2000,2000.year,33.10507118088412,8.942235865860891,3.702102212185052,.0002138204395178,15.57861094253443,50.63153141923381
2000,2001.year,72.22093161233614,18.7613726488713,3.849448170130613,.0001183842294169,35.44931692001357,108.9925463046587
2000,2002.year,112.1347638658181,28.66455263077118,3.911966298941721,.0000915476893929,55.95327307655374,168.3162546550824
2000,2003.year,170.7661674280112,39.62500877574276,4.309555321349206,.0000163583135575,93.10257734047183,248.4297575155505
2000,2004.year,240.9646647974978,51.53098017596859,4.676112582657051,2.92364141144e-06,139.9657995645519,341.9635300304437
2000,2005.year,318.1225146519998,65.06012136646828,4.889669861820437,1.01005232033e-06,190.6070199439171,445.6380093600824
2000,2006.year,326.7369943591225,87.2963765858492,3.742847150566462,.0001819469128931,155.6392402700124,497.8347484482325
2000,2007.year,415.0198103341399,105.0884400694413,3.949243228464512,.0000783986584615,209.050252606539,620.9893680617408
2000,2008.year,509.616555495615,124.8170435609737,4.082908399017358,.0000444755571114,264.9796454593396,754.2534655318905
2000,2009.year,617.6671180396955,146.3321713689706,4.220993321299614,.0000243228143879,330.8613323769699,904.4729037024211
2000,2010.year,736.7965830445825,169.9943836234063,4.334240739840149,.0000146264047183,403.6137135686207,1069.979452520544
2000,2011.year,0,0,,,0,0
2000,2012.year,0,0,,,0,0
2000,2013.year,0,0,,,0,0
2000,2014.year,0,0,,,0,0
2000,2015.year,0,0,,,0,0
2000,2016.year,0,0,,,0,0
2000,2017.year,0,0,,,0,0
2000,2018.year,0,0,,,0,0
2000,2019.year,0,0,,,0,0
2000,2020.year,0,0,,,0,0
2000,2021.year,0,0,,,0,0
2000,2022.year,0,0,,,0,0
2000,2023.year,0,0,,,0,0
2000,2024.year,0,0,,,0,0
2000,2025.year,0,0,,,0,0
2000,2026.year,0,0,,,0,0
2000,2027.year,0,0,,,0,0
2000,2028.year,0,0,,,0,0
2000,2029.year,0,0,,,0,0
2000,2030.year,0,0,,,0,0
2005,1906.year,0,0,,,0,0
2005,1907.year,0,0,,,0,0
2005,1908.year,0,0,,,0,0
2005,1909.year,0,0,,,0,0
2005,1910.year,0,0,,,0,0
2005,1911.year,0,0,,,0,0
2005,1912.year,0,0,,,0,0
2005,1913.year,0,0,,,0,0
2005,1914.year,0,0,,,0,0
2005,1915.year,0,0,,,0,0
2005,1916.year,0,0,,,0,0
2005,1917.year,0,0,,,0,0
2005,1918.year,0,0,,,0,0
2005,1919.year,0,0,,,0,0
2005,1920.year,0,0,,,0,0
2005,1925.year,0,0,,,0,0
2005,1926.year,0,0,,,0,0
2005,1927.year,0,0,,,0,0
2005,1928.year,0,0,,,0,0
2005,1929.year,0,0,,,0,0
2005,1930.year,0,0,,,0,0
2005,1931.year,0,0,,,0,0
2005,1932.year,0,0,,,0,0
2005,1933.year,0,0,,,0,0
2005,1934.year,0,0,,,0,0
2005,1935.year,0,0,,,0,0
2005,1936.year,0,0,,,0,0
2005,1937.year,0,0,,,0,0
2005,1938.year,0,0,,,0,0
2005,1939.year,0,0,,,0,0
2005,1940.year,0,0,,,0,0
2005,1945.year,0,0,,,0,0
2005,1946.year,0,0,,,0,0
2005,1947.year,0,0,,,0,0
2005,1948.year,0,0,,,0,0
2005,1949.year,0,0,,,0,0
2005,1950.year,0,0,,,0,0
2005,1951.year,0,0,,,0,0
2005,1952.year,0,0,,,0,0
2005,1953.year,0,0,,,0,0
2005,1954.year,0,0,,,0,0
2005,1955.year,0,0,,,0,0
2005,1956.year,0,0,,,0,0
2005,1957.year,0,0,,,0,0
2005,1958.year,0,0,,,0,0
2005,1959.year,0,0,,,0,0
2005,1960.year,0,0,,,0,0
2005,1961.year,0,0,,,0,0
2005,1962.year,0,0,,,0,0
2005,1963.year,0,0,,,0,0
2005,1964.year,0,0,,,0,0
2005,1965.year,0,0,,,0,0
2005,1966.year,0,0,,,0,0
2005,1967.year,0,0,,,0,0
2005,1968.year,0,0,,,0,0
2005,1969.year,0,0,,,0,0
2005,1970.year,0,0,,,0,0
2005,1971.year,0,0,,,0,0
2005,1972.year,0,0,,,0,0
2005,1973.year,0,0,,,0,0
2005,1974.year,0,0,,,0,0
2005,1975.year,0,0,,,0,0
2005,1976.year,0,0,,,0,0
2005,1977.year,0,0,,,0,0
2005,1978.year,0,0,,,0,0
2005,1979.year,0,0,,,0,0
2005,1980.year,0,0,,,0,0
2005,1981.year,0,0,,,0,0
2005,1982.year,0,0,,,0,0
2005,1983.year,0,0,,,0,0
2005,1984.year,0,0,,,0,0
2005,1985.year,0,0,,,0,0
2005,1986.year,0,0,,,0,0
2005,1987.year,0,0,,,0,0
2005,1988.year,0,0,,,0,0
2005,1989.year,0,0,,,0,0
2005,1990.year,0,0,,,0,0
2005,1991.year,0,0,,,0,0
2005,1992.year,0,0,,,0,0
2005,1993.year,0,0,,,0,0
2005,1994.year,0,0,,,0,0
2005,1995.year,0,0,,,0,0
2005,1996.year,0,0,,,0,0
2005,1997.year,0,0,,,0,0
2005,1998.year,0,0,,,0,0
2005,1999.year,0,0,,,0,0
2005,2000.year,0,0,,,0,0
2005,2001.year,19.89089528222532,7.955191065020967,2.500366756706288,.0124064793008779,4.299007304649393,35.48278325980124
2005,2002.year,18.92663772216633,8.839536376860403,2.141134660830326,.0322631802655863,1.601464783488264,36.2518106608444
2005,2003.year,21.46961767472882,9.435086521009469,2.275508298405277,.0228754554422637,2.97718790253095,39.96204744692669
2005,2004.year,32.00445249614018,10.91706987441253,2.931597293441563,.0033722371730974,10.60738872558442,53.40151626669594
2005,2005.year,29.10309977607629,12.3557086738041,2.355437518349644,.0185009081019734,4.886355771951113,53.31984378020147
2005,2006.year,56.6813265372662,25.85612739728859,2.192181592639047,.0283663970489526,6.004248058901204,107.3584050156312
2005,2007.year,120.1580750144759,40.59960960578873,2.959586956159885,.0030805175182869,40.58430240074358,199.7318476282082
2005,2008.year,205.0276771794919,58.08936326642019,3.529521854787011,.0004163113181807,91.17461729244434,318.8807370665394
2005,2009.year,324.4997167230867,78.42255403040787,4.137836630483418,.0000350595851601,170.7943352478408,478.2050981983325
2005,2010.year,466.6470176264438,101.2635005901296,4.608244973825536,4.06082052062e-06,268.1742035213393,665.1198317315483
2005,2011.year,595.8635973144799,137.0776645550746,4.346905086605672,.0000138071930301,327.196311701671,864.5308829272888
2005,2012.year,797.3906883352613,169.0608729285537,4.716589205547543,2.39831239092e-06,466.0374662003935,1128.743910470129
2005,2013.year,1024.566956043763,204.2388600165359,5.016513292136523,5.26176376883e-07,624.266146167835,1424.867765919691
2005,2014.year,1263.538276925665,241.9120150249915,5.223131545554407,1.75922321340e-07,789.3994400491692,1737.677113802161
2005,2015.year,1520.195023239522,282.1600734690787,5.387704236638275,7.13633604867e-08,967.1714413649523,2073.218605114092
2005,2016.year,0,0,,,0,0
2005,2017.year,0,0,,,0,0
2005,2018.year,0,0,,,0,0
2005,2019.year,0,0,,,0,0
2005,2020.year,0,0,,,0,0
2005,2021.year,0,0,,,0,0
2005,2022.year,0,0,,,0,0
2005,2023.year,0,0,,,0,0
2005,2024.year,0,0,,,0,0
2005,2025.year,0,0,,,0,0
2005,2026.year,0,0,,,0,0
2005,2027.year,0,0,,,0,0
2005,2028.year,0,0,,,0,0
2005,2029.year,0,0,,,0,0
2005,2030.year,0,0,,,0,0
2010,1906.year,0,0,,,0,0
2010,1907.year,0,0,,,0,0
2010,1908.year,0,0,,,0,0
2010,1909.year,0,0,,,0,0
2010,1910.year,0,0,,,0,0
2010,1911.year,0,0,,,0,0
2010,1912.year,0,0,,,0,0
2010,1913.year,0,0,,,0,0
2010,1914.year,0,0,,,0,0
2010,1915.year,0,0,,,0,0
2010,1916.year,0,0,,,0,0
2010,1917.year,0,0,,,0,0
2010,1918.year,0,0,,,0,0
2010,1919.year,0,0,,,0,0
2010,1920.year,0,0,,,0,0
2010,1925.year,0,0,,,0,0
2010,1926.year,0,0,,,0,0
2010,1927.year,0,0,,,0,0
2010,1928.year,0,0,,,0,0
2010,1929.year,0,0,,,0,0
2010,1930.year,0,0,,,0,0
2010,1931.year,0,0,,,0,0
2010,1932.year,0,0,,,0,0
2010,1933.year,0,0,,,0,0
2010,1934.year,0,0,,,0,0
2010,1935.year,0,0,,,0,0
2010,1936.year,0,0,,,0,0
2010,1937.year,0,0,,,0,0
2010,1938.year,0,0,,,0,0
2010,1939.year,0,0,,,0,0
2010,1940.year,0,0,,,0,0
2010,1945.year,0,0,,,0,0
2010,1946.year,0,0,,,0,0
2010,1947.year,0,0,,,0,0
2010,1948.year,0,0,,,0,0
2010,1949.year,0,0,,,0,0
2010,1950.year,0,0,,,0,0
2010,1951.year,0,0,,,0,0
2010,1952.year,0,0,,,0,0
2010,1953.year,0,0,,,0,0
2010,1954.year,0,0,,,0,0
2010,1955.year,0,0,,,0,0
2010,1956.year,0,0,,,0,0
2010,1957.year,0,0,,,0,0
2010,1958.year,0,0,,,0,0
2010,1959.year,0,0,,,0,0
2010,1960.year,0,0,,,0,0
2010,1961.year,0,0,,,0,0
2010,1962.year,0,0,,,0,0
2010,1963.year,0,0,,,0,0
2010,1964.year,0,0,,,0,0
2010,1965.year,0,0,,,0,0
2010,1966.year,0,0,,,0,0
2010,1967.year,0,0,,,0,0
2010,1968.year,0,0,,,0,0
2010,1969.year,0,0,,,0,0
2010,1970.year,0,0,,,0,0
2010,1971.year,0,0,,,0,0
2010,1972.year,0,0,,,0,0
2010,1973.year,0,0,,,0,0
2010,1974.year,0,0,,,0,0
2010,1975.year,0,0,,,0,0
2010,1976.year,0,0,,,0,0
2010,1977.year,0,0,,,0,0
2010,1978.year,0,0,,,0,0
2010,1979.year,0,0,,,0,0
2010,1980.year,0,0,,,0,0
2010,1981.year,0,0,,,0,0
2010,1982.year,0,0,,,0,0
2010,1983.year,0,0,,,0,0
2010,1984.year,0,0,,,0,0
2010,1985.year,0,0,,,0,0
2010,1986.year,0,0,,,0,0
2010,1987.year,0,0,,,0,0
2010,1988.year,0,0,,,0,0
2010,1989.year,0,0,,,0,0
2010,1990.year,0,0,,,0,0
2010,1991.year,0,0,,,0,0
2010,1992.year,0,0,,,0,0
2010,1993.year,0,0,,,0,0
2010,1994.year,0,0,,,0,0
2010,1995.year,0,0,,,0,0
2010,1996.year,0,0,,,0,0
2010,1997.year,0,0,,,0,0
2010,1998.year,0,0,,,0,0
2010,1999.year,0,0,,,0,0
2010,2000.year,0,0,,,0,0
2010,2001.year,0,0,,,0,0
2010,2002.year,0,0,,,0,0
2010,2003.year,0,0,,,0,0
2010,2004.year,0,0,,,0,0
2010,2005.year,0,0,,,0,0
2010,2006.year,45.3980574688928,11.58239425874109,3.91957452446686,.0000887054294069,22.69698186701677,68.09913307076883
2010,2007.year,38.24028877698201,11.17267884673549,3.422660697721148,.0006201143086984,16.34224062654794,60.13833692741608
2010,2008.year,38.66996736241509,11.91506431784176,3.245468621139563,.0011725748648016,15.31687042596695,62.02306429886323
2010,2009.year,59.98696097463236,13.97393941255735,4.292773798684607,.0000176454750702,32.59854300387516,87.37537894538956
2010,2010.year,46.43186259270866,14.96312754587112,3.103085397779752,.0019151436861487,17.10467150672206,75.75905367869527
2010,2011.year,98.48375084284207,32.54043754906281,3.026503583252478,.0024739988869607,34.70566520550415,162.26183648018
2010,2012.year,187.4431007152934,50.44216421303818,3.7160003667496,.0002024012877229,88.57827555548342,286.3079258751034
2010,2013.year,324.8615904121072,72.15040898940354,4.502560622488202,6.71395948706e-06,183.4493873230413,466.2737935011731
2010,2014.year,523.6950944836684,97.41506224519804,5.375915001373243,7.61947330503e-08,332.7650809313527,714.6251080359841
2010,2015.year,744.387113978345,124.0821246268452,5.999148678481741,1.98354681440e-09,501.190618584518,987.5836093721721
2010,2016.year,864.7034180290964,171.0965128737229,5.053892703630304,4.32894864816e-07,529.3604149162059,1200.046421141987
2010,2017.year,1134.513628536599,206.8436709666027,5.484884421335664,4.13739833241e-08,729.1074830120046,1539.919774061193
2010,2018.year,1452.056353388449,247.3148114962069,5.871287467999948,4.32423698144e-09,967.3282300125711,1936.784476764327
2010,2019.year,1756.844514031749,291.3923942317005,6.029136479913731,1.64838043113e-09,1185.725915968719,2327.963112094779
2010,2020.year,2068.708950405601,340.2778503032876,6.079469905436905,1.20580509691e-09,1401.776619074446,2735.641281736757
2010,2021.year,0,0,,,0,0
2010,2022.year,0,0,,,0,0
2010,2023.year,0,0,,,0,0
2010,2024.year,0,0,,,0,0
2010,2025.year,0,0,,,0,0
2010,2026.year,0,0,,,0,0
2010,2027.year,0,0,,,0,0
2010,2028.year,0,0,,,0,0
2010,2029.year,0,0,,,0,0
2010,2030.year,0,0,,,0,0
2015,1906.year,0,0,,,0,0
2015,1907.year,0,0,,,0,0
2015,1908.year,0,0,,,0,0
2015,1909.year,0,0,,,0,0
2015,1910.year,0,0,,,0,0
2015,1911.year,0,0,,,0,0
2015,1912.year,0,0,,,0,0
2015,1913.year,0,0,,,0,0
2015,1914.year,0,0,,,0,0
2015,1915.year,0,0,,,0,0
2015,1916.year,0,0,,,0,0
2015,1917.year,0,0,,,0,0
2015,1918.year,0,0,,,0,0
2015,1919.year,0,0,,,0,0
2015,1920.year,0,0,,,0,0
2015,1925.year,0,0,,,0,0
2015,1926.year,0,0,,,0,0
2015,1927.year,0,0,,,0,0
2015,1928.year,0,0,,,0,0
2015,1929.year,0,0,,,0,0
2015,1930.year,0,0,,,0,0
2015,1931.year,0,0,,,0,0
2015,1932.year,0,0,,,0,0
2015,1933.year,0,0,,,0,0
2015,1934.year,0,0,,,0,0
2015,1935.year,0,0,,,0,0
2015,1936.year,0,0,,,0,0
2015,1937.year,0,0,,,0,0
2015,1938.year,0,0,,,0,0
2015,1939.year,0,0,,,0,0
2015,1940.year,0,0,,,0,0
2015,1945.year,0,0,,,0,0
2015,1946.year,0,0,,,0,0
2015,1947.year,0,0,,,0,0
2015,1948.year,0,0,,,0,0
2015,1949.year,0,0,,,0,0
2015,1950.year,0,0,,,0,0
2015,1951.year,0,0,,,0,0
2015,1952.year,0,0,,,0,0
2015,1953.year,0,0,,,0,0
2015,1954.year,0,0,,,0,0
2015,1955.year,0,0,,,0,0
2015,1956.year,0,0,,,0,0
2015,1957.year,0,0,,,0,0
2015,1958.year,0,0,,,0,0
2015,1959.year,0,0,,,0,0
2015,1960.year,0,0,,,0,0
2015,1961.year,0,0,,,0,0
2015,1962.year,0,0,,,0,0
2015,1963.year,0,0,,,0,0
2015,1964.year,0,0,,,0,0
2015,1965.year,0,0,,,0,0
2015,1966.year,0,0,,,0,0
2015,1967.year,0,0,,,0,0
2015,1968.year,0,0,,,0,0
2015,1969.year,0,0,,,0,0
2015,1970.year,0,0,,,0,0
2015,1971.year,0,0,,,0,0
2015,1972.year,0,0,,,0,0
2015,1973.year,0,0,,,0,0
2015,1974.year,0,0,,,0,0
2015,1975.year,0,0,,,0,0
2015,1976.year,0,0,,,0,0
2015,1977.year,0,0,,,0,0
2015,1978.year,0,0,,,0,0
2015,1979.year,0,0,,,0,0
2015,1980.year,0,0,,,0,0
2015,1981.year,0,0,,,0,0
2015,1982.year,0,0,,,0,0
2015,1983.year,0,0,,,0,0
2015,1984.year,0,0,,,0,0
2015,1985.year,0,0,,,0,0
2015,1986.year,0,0,,,0,0
2015,1987.year,0,0,,,0,0
2015,1988.year,0,0,,,0,0
2015,1989.year,0,0,,,0,0
2015,1990.year,0,0,,,0,0
2015,1991.year,0,0,,,0,0
2015,1992.year,0,0,,,0,0
2015,1993.year,0,0,,,0,0
2015,1994.year,0,0,,,0,0
2015,1995.year,0,0,,,0,0
2015,1996.year,0,0,,,0,0
2015,1997.year,0,0,,,0,0
2015,1998.year,0,0,,,0,0
2015,1999.year,0,0,,,0,0
2015,2000.year,0,0,,,0,0
2015,2001.year,0,0,,,0,0
2015,2002.year,0,0,,,0,0
2015,2003.year,0,0,,,0,0
2015,2004.year,0,0,,,0,0
2015,2005.year,0,0,,,0,0
2015,2006.year,0,0,,,0,0
2015,2007.year,0,0,,,0,0
2015,2008.year,0,0,,,0,0
2015,2009.year,0,0,,,0,0
2015,2010.year,0,0,,,0,0
2015,2011.year,77.19462877506163,37.07927533694416,2.081880729156222,.0373533654168346,4.520584541806812,149.8686730083164
2015,2012.year,99.509425534458,40.95810409364498,2.429541789994567,.0151179219666495,19.23301663587131,179.7858344330447
2015,2013.year,134.5657984050412,48.5971395799895,2.76900656228027,.0056227502706935,39.31715507659582,229.8144417334865
2015,2014.year,173.4626567763226,56.5771995581717,3.06594631991234,.0021698226667212,62.57338329617063,284.3519302564746
2015,2015.year,219.2087508898941,70.65558350943175,3.102497212561158,.0019189535510362,80.72635190474574,357.6911498750425
2015,2016.year,425.3812182814609,159.4306468735797,2.668127029671818,.0076275413201743,112.9028923773213,737.8595441856005
2015,2017.year,724.8632434783301,259.8339152320768,2.78971758875627,.0052754035147979,215.5981276614264,1234.128359295234
2015,2018.year,1140.609522192985,377.6363139749778,3.020391524816551,.0025244811806715,400.4559475475688,1880.763096838401
2015,2019.year,1625.778385687869,504.7295543048166,3.221088148735645,.0012770486311918,636.5266373174753,2615.030134058263
2015,2020.year,2144.198027860112,638.8843166461515,3.356160062147345,.0007903281361508,892.0077769461714,3396.388278774052
2015,2021.year,1637.743316287098,972.6536690361136,1.683788761019201,.0922225000238642,-268.6228444544258,3544.109477028622
2015,2022.year,2015.216372270356,1159.863062518978,1.737460599782987,.0823059027651669,-258.0734572651697,4288.506201805882
2015,2023.year,2485.308987850043,1337.873515820267,1.857656167389089,.0632178568163442,-136.8749190276581,5107.492894727744
2015,2024.year,2519.116361625023,1351.206534117046,1.864345899771091,.0622731449602513,-129.1997809195796,5167.432504169625
2015,2025.year,2519.116361625023,1351.206534117046,1.864345899771091,.0622731449602513,-129.1997809195796,5167.432504169625
2015,2026.year,0,0,,,0,0
2015,2027.year,0,0,,,0,0
2015,2028.year,0,0,,,0,0
2015,2029.year,0,0,,,0,0
2015,2030.year,0,0,,,0,0
