eq,parm,estimate,stderr,z,p,min95,max95
2010,1916.year,0,0,,,0,0
2010,1917.year,0,0,,,0,0
2010,1918.year,0,0,,,0,0
2010,1919.year,0,0,,,0,0
2010,1920.year,0,0,,,0,0
2010,1921.year,0,0,,,0,0
2010,1922.year,0,0,,,0,0
2010,1923.year,0,0,,,0,0
2010,1924.year,0,0,,,0,0
2010,1925.year,0,0,,,0,0
2010,1926.year,0,0,,,0,0
2010,1927.year,0,0,,,0,0
2010,1928.year,0,0,,,0,0
2010,1929.year,0,0,,,0,0
2010,1930.year,0,0,,,0,0
2010,1931.year,0,0,,,0,0
2010,1932.year,0,0,,,0,0
2010,1933.year,0,0,,,0,0
2010,1934.year,0,0,,,0,0
2010,1935.year,0,0,,,0,0
2010,1950.year,0,0,,,0,0
2010,1951.year,0,0,,,0,0
2010,1952.year,0,0,,,0,0
2010,1953.year,0,0,,,0,0
2010,1954.year,0,0,,,0,0
2010,1955.year,0,0,,,0,0
2010,1956.year,0,0,,,0,0
2010,1957.year,0,0,,,0,0
2010,1958.year,0,0,,,0,0
2010,1959.year,0,0,,,0,0
2010,1960.year,0,0,,,0,0
2010,1961.year,0,0,,,0,0
2010,1962.year,0,0,,,0,0
2010,1963.year,0,0,,,0,0
2010,1964.year,0,0,,,0,0
2010,1965.year,0,0,,,0,0
2010,1966.year,0,0,,,0,0
2010,1967.year,0,0,,,0,0
2010,1968.year,0,0,,,0,0
2010,1969.year,0,0,,,0,0
2010,1970.year,0,0,,,0,0
2010,1971.year,0,0,,,0,0
2010,1972.year,0,0,,,0,0
2010,1973.year,0,0,,,0,0
2010,1974.year,0,0,,,0,0
2010,1975.year,0,0,,,0,0
2010,1976.year,0,0,,,0,0
2010,1977.year,0,0,,,0,0
2010,1978.year,0,0,,,0,0
2010,1979.year,0,0,,,0,0
2010,1980.year,0,0,,,0,0
2010,1981.year,0,0,,,0,0
2010,1982.year,0,0,,,0,0
2010,1983.year,0,0,,,0,0
2010,1984.year,0,0,,,0,0
2010,1985.year,0,0,,,0,0
2010,1986.year,0,0,,,0,0
2010,1987.year,0,0,,,0,0
2010,1988.year,0,0,,,0,0
2010,1989.year,0,0,,,0,0
2010,1990.year,0,0,,,0,0
2010,1991.year,0,0,,,0,0
2010,1992.year,0,0,,,0,0
2010,1993.year,0,0,,,0,0
2010,1994.year,0,0,,,0,0
2010,1995.year,0,0,,,0,0
2010,1996.year,0,0,,,0,0
2010,1997.year,0,0,,,0,0
2010,1998.year,0,0,,,0,0
2010,1999.year,0,0,,,0,0
2010,2000.year,0,0,,,0,0
2010,2001.year,0,0,,,0,0
2010,2002.year,0,0,,,0,0
2010,2003.year,0,0,,,0,0
2010,2004.year,0,0,,,0,0
2010,2005.year,0,0,,,0,0
2010,2006.year,27.29879983403705,10.07418747173744,2.709776834173702,.0067328492472045,7.553755215927048,47.04384445214706
2010,2007.year,31.42629130781627,10.88213895893891,2.887878148440826,.0038785009028804,10.09769087353582,52.75489174209672
2010,2008.year,37.3082308975322,13.07961896890827,2.852394323276394,.0043391237258561,11.67264878696507,62.94381300809933
2010,2009.year,48.38836613361191,14.66234625784855,3.300178926528235,.0009662320401621,19.65069553937312,77.1260367278507
2010,2010.year,54.76216132451453,16.18514406224224,3.383483094986301,.0007157261356199,23.03986187792744,86.48446077110162
2010,2011.year,87.55593854940385,34.2499089508724,2.556384563678487,.010576615750185,20.42735053191792,154.6845265668898
2010,2012.year,142.217002502779,53.95564684026706,2.63581313229003,.0083935941379516,36.46587793329321,247.9681270722648
2010,2013.year,225.6541363400283,75.98614633047566,2.969674700420035,.0029811524897958,76.72402620830565,374.5842464717509
2010,2014.year,342.9003700765041,101.0719439887131,3.392636537344096,.0006922342311272,144.8030000111768,540.9977401418314
2010,2015.year,492.1692327488411,128.783111924774,3.821690789987524,.0001325398136423,239.7589715592934,744.5794939383889
2010,2016.year,546.7535759456553,163.4996911437661,3.344064885510347,.0008256042543217,226.3000698204513,867.2070820708592
2010,2017.year,748.7490746925529,200.3494232521415,3.737216022579939,.0001860690540509,356.071420794984,1141.426728590122
2010,2018.year,970.9754157658996,241.0503344764104,4.028102337526194,.0000562288689287,498.5254417308016,1443.425389800997
2010,2019.year,1225.871710077023,287.1654089041221,4.268869689964341,.0000196465996818,663.037851019226,1788.70556913482
2010,2020.year,1496.465902022756,340.3700364408992,4.396585309537367,.000010996715212,829.3528891820079,2163.578914863504
2010,2021.year,0,0,,,0,0
2010,2022.year,0,0,,,0,0
2010,2023.year,0,0,,,0,0
2010,2024.year,0,0,,,0,0
2010,2025.year,0,0,,,0,0
2015,1916.year,0,0,,,0,0
2015,1917.year,0,0,,,0,0
2015,1918.year,0,0,,,0,0
2015,1919.year,0,0,,,0,0
2015,1920.year,0,0,,,0,0
2015,1921.year,0,0,,,0,0
2015,1922.year,0,0,,,0,0
2015,1923.year,0,0,,,0,0
2015,1924.year,0,0,,,0,0
2015,1925.year,0,0,,,0,0
2015,1926.year,0,0,,,0,0
2015,1927.year,0,0,,,0,0
2015,1928.year,0,0,,,0,0
2015,1929.year,0,0,,,0,0
2015,1930.year,0,0,,,0,0
2015,1931.year,0,0,,,0,0
2015,1932.year,0,0,,,0,0
2015,1933.year,0,0,,,0,0
2015,1934.year,0,0,,,0,0
2015,1935.year,0,0,,,0,0
2015,1950.year,0,0,,,0,0
2015,1951.year,0,0,,,0,0
2015,1952.year,0,0,,,0,0
2015,1953.year,0,0,,,0,0
2015,1954.year,0,0,,,0,0
2015,1955.year,0,0,,,0,0
2015,1956.year,0,0,,,0,0
2015,1957.year,0,0,,,0,0
2015,1958.year,0,0,,,0,0
2015,1959.year,0,0,,,0,0
2015,1960.year,0,0,,,0,0
2015,1961.year,0,0,,,0,0
2015,1962.year,0,0,,,0,0
2015,1963.year,0,0,,,0,0
2015,1964.year,0,0,,,0,0
2015,1965.year,0,0,,,0,0
2015,1966.year,0,0,,,0,0
2015,1967.year,0,0,,,0,0
2015,1968.year,0,0,,,0,0
2015,1969.year,0,0,,,0,0
2015,1970.year,0,0,,,0,0
2015,1971.year,0,0,,,0,0
2015,1972.year,0,0,,,0,0
2015,1973.year,0,0,,,0,0
2015,1974.year,0,0,,,0,0
2015,1975.year,0,0,,,0,0
2015,1976.year,0,0,,,0,0
2015,1977.year,0,0,,,0,0
2015,1978.year,0,0,,,0,0
2015,1979.year,0,0,,,0,0
2015,1980.year,0,0,,,0,0
2015,1981.year,0,0,,,0,0
2015,1982.year,0,0,,,0,0
2015,1983.year,0,0,,,0,0
2015,1984.year,0,0,,,0,0
2015,1985.year,0,0,,,0,0
2015,1986.year,0,0,,,0,0
2015,1987.year,0,0,,,0,0
2015,1988.year,0,0,,,0,0
2015,1989.year,0,0,,,0,0
2015,1990.year,0,0,,,0,0
2015,1991.year,0,0,,,0,0
2015,1992.year,0,0,,,0,0
2015,1993.year,0,0,,,0,0
2015,1994.year,0,0,,,0,0
2015,1995.year,0,0,,,0,0
2015,1996.year,0,0,,,0,0
2015,1997.year,0,0,,,0,0
2015,1998.year,0,0,,,0,0
2015,1999.year,0,0,,,0,0
2015,2000.year,0,0,,,0,0
2015,2001.year,0,0,,,0,0
2015,2002.year,0,0,,,0,0
2015,2003.year,0,0,,,0,0
2015,2004.year,0,0,,,0,0
2015,2005.year,0,0,,,0,0
2015,2006.year,0,0,,,0,0
2015,2007.year,0,0,,,0,0
2015,2008.year,0,0,,,0,0
2015,2009.year,0,0,,,0,0
2015,2010.year,0,0,,,0,0
2015,2011.year,37.6729732219118,49.83759059009948,.7559148180288586,.4497002690454985,-60.00690941093545,135.3528558547591
2015,2012.year,57.19663476227949,55.3368553245576,1.033608332580774,.3013193023712483,-51.26160869155692,165.6548782161159
2015,2013.year,64.77959585775513,60.75334840980005,1.066272025383635,.2863006915050514,-54.29477896566672,183.853970681177
2015,2014.year,90.89202810673581,66.06131070474946,1.375873822924333,.1688607008777229,-38.58576164608343,220.369817859555
2015,2015.year,104.2271088422719,72.63768259438304,1.434890336800635,.1513183497634101,-38.14013296317079,246.5943506477146
2015,2016.year,119.6660202549263,152.5377142984389,.7845012022456337,.4327460767663822,-179.3024060540743,418.6344465639269
2015,2017.year,186.8973509492554,236.0985642354501,.791607316861408,.4285896792440305,-275.8473317538432,649.6420336523539
2015,2018.year,281.0632926366117,324.254614572537,.8667981271666276,.386052628446255,-354.4640737464771,916.5906590197005
2015,2019.year,411.0155015324115,422.4185787039359,.9730052659934816,.3305506848821151,-416.9096991279009,1238.940702192724
2015,2020.year,531.1828415561838,530.8077354257692,1.000706670429574,.316968641587313,-509.1812025935894,1571.546885705957
2015,2021.year,111.2915817775866,824.5676826814527,.1349696139141325,.892635899044027,-1504.831379093712,1727.414542648885
2015,2022.year,88.45285573242946,979.1111386090652,.0903399545204709,.9280170708228045,-1830.569712803343,2007.475424268202
2015,2023.year,120.9682196697833,1128.222982015177,.1072201343157501,.9146143426309684,-2090.308191610343,2332.24463094991
2015,2024.year,141.6742066240014,1138.939887736429,.1243912941758233,.9010054660547824,-2090.606953895493,2373.955367143495
2015,2025.year,141.6742066240014,1138.939887736429,.1243912941758233,.9010054660547824,-2090.606953895493,2373.955367143495
