eq,parm,estimate,stderr,z,p,min95,max95
1900,1982.year,0,0,,,0,0
1900,1983.year,0,0,,,0,0
1900,1984.year,0,0,,,0,0
1900,1985.year,0,0,,,0,0
1900,1986.year,0,0,,,0,0
1900,1987.year,0,0,,,0,0
1900,1988.year,0,0,,,0,0
1900,1989.year,0,0,,,0,0
1900,1990.year,0,0,,,0,0
1900,1991.year,0,0,,,0,0
1900,1992.year,0,0,,,0,0
1900,1993.year,0,0,,,0,0
1900,1994.year,0,0,,,0,0
1900,1995.year,0,0,,,0,0
1900,1996.year,0,0,,,0,0
1900,1997.year,0,0,,,0,0
1900,1998.year,0,0,,,0,0
1900,1999.year,0,0,,,0,0
1900,2000.year,0,0,,,0,0
1900,2001.year,0,0,,,0,0
1900,2002.year,0,0,,,0,0
1900,2003.year,0,0,,,0,0
1900,2004.year,0,0,,,0,0
1900,2005.year,0,0,,,0,0
1900,2006.year,0,0,,,0,0
1900,2007.year,0,0,,,0,0
1900,2008.year,0,0,,,0,0
1900,2009.year,0,0,,,0,0
1900,2010.year,0,0,,,0,0
1900,2011.year,0,0,,,0,0
1900,2012.year,0,0,,,0,0
1900,2013.year,0,0,,,0,0
1900,2014.year,0,0,,,0,0
1900,2015.year,0,0,,,0,0
1900,2016.year,0,0,,,0,0
1900,2017.year,0,0,,,0,0
1900,2018.year,0,0,,,0,0
1900,2019.year,0,0,,,0,0
1900,2020.year,0,0,,,0,0
1900,2021.year,0,0,,,0,0
1900,2022.year,0,0,,,0,0
1900,2023.year,0,0,,,0,0
1900,2024.year,0,0,,,0,0
1900,2025.year,0,0,,,0,0
1900,2026.year,0,0,,,0,0
1900,2027.year,0,0,,,0,0
1900,2028.year,0,0,,,0,0
1900,2029.year,0,0,,,0,0
1900,2030.year,0,0,,,0,0
1905,1866.year,0,0,,,0,0
1905,1867.year,0,0,,,0,0
1905,1868.year,0,0,,,0,0
1905,1869.year,0,0,,,0,0
1905,1870.year,0,0,,,0,0
1905,1871.year,0,0,,,0,0
1905,1872.year,0,0,,,0,0
1905,1873.year,0,0,,,0,0
1905,1874.year,0,0,,,0,0
1905,1875.year,0,0,,,0,0
1905,1876.year,0,0,,,0,0
1905,1877.year,0,0,,,0,0
1905,1878.year,0,0,,,0,0
1905,1879.year,0,0,,,0,0
1905,1880.year,0,0,,,0,0
1905,1881.year,0,0,,,0,0
1905,1882.year,0,0,,,0,0
1905,1883.year,0,0,,,0,0
1905,1884.year,0,0,,,0,0
1905,1885.year,0,0,,,0,0
1905,1886.year,0,0,,,0,0
1905,1887.year,0,0,,,0,0
1905,1888.year,0,0,,,0,0
1905,1889.year,0,0,,,0,0
1905,1890.year,0,0,,,0,0
1905,1891.year,0,0,,,0,0
1905,1892.year,0,0,,,0,0
1905,1893.year,0,0,,,0,0
1905,1894.year,0,0,,,0,0
1905,1895.year,0,0,,,0,0
1905,1896.year,0,0,,,0,0
1905,1897.year,0,0,,,0,0
1905,1898.year,0,0,,,0,0
1905,1899.year,0,0,,,0,0
1905,1900.year,0,0,,,0,0
1905,1901.year,0,0,,,0,0
1905,1902.year,0,0,,,0,0
1905,1903.year,0,0,,,0,0
1905,1904.year,0,0,,,0,0
1905,1905.year,0,0,,,0,0
1905,1906.year,0,0,,,0,0
1905,1907.year,0,0,,,0,0
1905,1908.year,0,0,,,0,0
1905,1909.year,0,0,,,0,0
1905,1910.year,0,0,,,0,0
1905,1911.year,0,0,,,0,0
1905,1912.year,0,0,,,0,0
1905,1913.year,0,0,,,0,0
1905,1914.year,0,0,,,0,0
1905,1915.year,0,0,,,0,0
1905,1916.year,0,0,,,0,0
1905,1917.year,0,0,,,0,0
1905,1918.year,0,0,,,0,0
1905,1919.year,0,0,,,0,0
1905,1920.year,0,0,,,0,0
1905,1921.year,0,0,,,0,0
1905,1922.year,0,0,,,0,0
1905,1923.year,0,0,,,0,0
1905,1924.year,0,0,,,0,0
1905,1925.year,0,0,,,0,0
1905,1926.year,0,0,,,0,0
1905,1927.year,0,0,,,0,0
1905,1928.year,0,0,,,0,0
1905,1929.year,0,0,,,0,0
1905,1930.year,0,0,,,0,0
1905,1931.year,0,0,,,0,0
1905,1932.year,0,0,,,0,0
1905,1933.year,0,0,,,0,0
1905,1934.year,0,0,,,0,0
1905,1935.year,0,0,,,0,0
1905,1936.year,0,0,,,0,0
1905,1937.year,0,0,,,0,0
1905,1938.year,0,0,,,0,0
1905,1939.year,0,0,,,0,0
1905,1940.year,0,0,,,0,0
1905,1941.year,0,0,,,0,0
1905,1942.year,0,0,,,0,0
1905,1943.year,0,0,,,0,0
1905,1944.year,0,0,,,0,0
1905,1945.year,0,0,,,0,0
1905,1946.year,0,0,,,0,0
1905,1947.year,0,0,,,0,0
1905,1948.year,0,0,,,0,0
1905,1949.year,0,0,,,0,0
1905,1950.year,0,0,,,0,0
1905,1951.year,0,0,,,0,0
1905,1952.year,0,0,,,0,0
1905,1953.year,0,0,,,0,0
1905,1954.year,0,0,,,0,0
1905,1955.year,0,0,,,0,0
1905,1956.year,0,0,,,0,0
1905,1957.year,0,0,,,0,0
1905,1958.year,0,0,,,0,0
1905,1959.year,0,0,,,0,0
1905,1960.year,0,0,,,0,0
1905,1961.year,0,0,,,0,0
1905,1962.year,0,0,,,0,0
1905,1963.year,0,0,,,0,0
1905,1964.year,0,0,,,0,0
1905,1965.year,0,0,,,0,0
1905,1966.year,0,0,,,0,0
1905,1967.year,0,0,,,0,0
1905,1968.year,0,0,,,0,0
1905,1969.year,0,0,,,0,0
1905,1970.year,0,0,,,0,0
1905,1971.year,0,0,,,0,0
1905,1972.year,0,0,,,0,0
1905,1973.year,0,0,,,0,0
1905,1974.year,0,0,,,0,0
1905,1975.year,0,0,,,0,0
1905,1976.year,0,0,,,0,0
1905,1977.year,0,0,,,0,0
1905,1978.year,0,0,,,0,0
1905,1979.year,0,0,,,0,0
1905,1980.year,0,0,,,0,0
1905,1981.year,0,0,,,0,0
1905,1982.year,0,0,,,0,0
1905,1983.year,0,0,,,0,0
1905,1984.year,0,0,,,0,0
1905,1985.year,0,0,,,0,0
1905,1986.year,0,0,,,0,0
1905,1987.year,0,0,,,0,0
1905,1988.year,0,0,,,0,0
1905,1989.year,0,0,,,0,0
1905,1990.year,0,0,,,0,0
1905,1991.year,0,0,,,0,0
1905,1992.year,0,0,,,0,0
1905,1993.year,0,0,,,0,0
1905,1994.year,0,0,,,0,0
1905,1995.year,0,0,,,0,0
1905,1996.year,0,0,,,0,0
1905,1997.year,0,0,,,0,0
1905,1998.year,0,0,,,0,0
1905,1999.year,0,0,,,0,0
1905,2000.year,0,0,,,0,0
1905,2001.year,0,0,,,0,0
1905,2002.year,0,0,,,0,0
1905,2003.year,0,0,,,0,0
1905,2004.year,0,0,,,0,0
1905,2005.year,0,0,,,0,0
1905,2006.year,0,0,,,0,0
1905,2007.year,0,0,,,0,0
1905,2008.year,0,0,,,0,0
1905,2009.year,0,0,,,0,0
1905,2010.year,0,0,,,0,0
1905,2011.year,0,0,,,0,0
1905,2012.year,0,0,,,0,0
1905,2013.year,0,0,,,0,0
1905,2014.year,0,0,,,0,0
1905,2015.year,0,0,,,0,0
1905,2016.year,0,0,,,0,0
1905,2017.year,0,0,,,0,0
1905,2018.year,0,0,,,0,0
1905,2019.year,0,0,,,0,0
1905,2020.year,0,0,,,0,0
1905,2021.year,0,0,,,0,0
1905,2022.year,0,0,,,0,0
1905,2023.year,0,0,,,0,0
1905,2024.year,0,0,,,0,0
1905,2025.year,0,0,,,0,0
1905,2026.year,0,0,,,0,0
1905,2027.year,0,0,,,0,0
1905,2028.year,0,0,,,0,0
1905,2029.year,0,0,,,0,0
1905,2030.year,0,0,,,0,0
1910,1866.year,0,0,,,0,0
1910,1867.year,0,0,,,0,0
1910,1868.year,0,0,,,0,0
1910,1869.year,0,0,,,0,0
1910,1870.year,0,0,,,0,0
1910,1871.year,0,0,,,0,0
1910,1872.year,0,0,,,0,0
1910,1873.year,0,0,,,0,0
1910,1874.year,0,0,,,0,0
1910,1875.year,0,0,,,0,0
1910,1876.year,0,0,,,0,0
1910,1877.year,0,0,,,0,0
1910,1878.year,0,0,,,0,0
1910,1879.year,0,0,,,0,0
1910,1880.year,0,0,,,0,0
1910,1881.year,0,0,,,0,0
1910,1882.year,0,0,,,0,0
1910,1883.year,0,0,,,0,0
1910,1884.year,0,0,,,0,0
1910,1885.year,0,0,,,0,0
1910,1886.year,0,0,,,0,0
1910,1887.year,0,0,,,0,0
1910,1888.year,0,0,,,0,0
1910,1889.year,0,0,,,0,0
1910,1890.year,0,0,,,0,0
1910,1891.year,0,0,,,0,0
1910,1892.year,0,0,,,0,0
1910,1893.year,0,0,,,0,0
1910,1894.year,0,0,,,0,0
1910,1895.year,0,0,,,0,0
1910,1896.year,0,0,,,0,0
1910,1897.year,0,0,,,0,0
1910,1898.year,0,0,,,0,0
1910,1899.year,0,0,,,0,0
1910,1900.year,0,0,,,0,0
1910,1901.year,0,0,,,0,0
1910,1902.year,0,0,,,0,0
1910,1903.year,0,0,,,0,0
1910,1904.year,0,0,,,0,0
1910,1905.year,0,0,,,0,0
1910,1906.year,1.5,1.060660171779821,1.414213562373095,.1572992070502851,-.5788557365245159,3.578855736524516
1910,1907.year,2,1.414213562373095,1.414213562373095,.1572992070502852,-.771807648699355,4.771807648699355
1910,1908.year,1,.7071067811865476,1.414213562373095,.1572992070502852,-.3859038243496775,2.385903824349677
1910,1909.year,3,1.414213562373095,2.121320343559642,.0338948535246893,.228192351300645,5.771807648699355
1910,1910.year,2.5,1.060660171779821,2.357022603955159,.018422125454099,.4211442634754841,4.578855736524516
1910,1911.year,3.5,1.767766952966369,1.979898987322333,.0477148802373512,.0352404391258063,6.964759560874194
1910,1912.year,5.5,3.181980515339464,1.72848324290045,.0839016227558878,-.7365672095735487,11.73656720957355
1910,1913.year,8,4.949747468305833,1.616244071283537,.1060415537001708,-1.701326770447743,17.70132677044774
1910,1914.year,8,4.949747468305833,1.616244071283537,.1060415537001708,-1.701326770447743,17.70132677044774
1910,1915.year,9,5.656854249492381,1.590990257669732,.1116117682982922,-2.08723059479742,20.08723059479742
1910,1916.year,9.5,6.010407640085654,1.580591628534636,.1139714411748626,-2.280182506972258,21.28018250697226
1910,1917.year,10.5,6.717514421272202,1.563078147886052,.1180342147679565,-2.666086331321937,23.66608633132194
1910,1918.year,12.5,8.131727983645296,1.537188654753364,.1242471177794304,-3.437893980021292,28.43789398002129
1910,1919.year,13.5,8.838834764831844,1.527350647362943,.1266738416121105,-3.823797804370969,30.82379780437097
1910,1920.year,15.5,10.25304832720494,1.511745532191929,.1305986105761797,-4.595605453070323,35.59560545307032
1910,1921.year,0,0,,,0,0
1910,1922.year,0,0,,,0,0
1910,1923.year,0,0,,,0,0
1910,1924.year,0,0,,,0,0
1910,1925.year,0,0,,,0,0
1910,1926.year,0,0,,,0,0
1910,1927.year,0,0,,,0,0
1910,1928.year,0,0,,,0,0
1910,1929.year,0,0,,,0,0
1910,1930.year,0,0,,,0,0
1910,1931.year,0,0,,,0,0
1910,1932.year,0,0,,,0,0
1910,1933.year,0,0,,,0,0
1910,1934.year,0,0,,,0,0
1910,1935.year,0,0,,,0,0
1910,1936.year,0,0,,,0,0
1910,1937.year,0,0,,,0,0
1910,1938.year,0,0,,,0,0
1910,1939.year,0,0,,,0,0
1910,1940.year,0,0,,,0,0
1910,1941.year,0,0,,,0,0
1910,1942.year,0,0,,,0,0
1910,1943.year,0,0,,,0,0
1910,1944.year,0,0,,,0,0
1910,1945.year,0,0,,,0,0
1910,1946.year,0,0,,,0,0
1910,1947.year,0,0,,,0,0
1910,1948.year,0,0,,,0,0
1910,1949.year,0,0,,,0,0
1910,1950.year,0,0,,,0,0
1910,1951.year,0,0,,,0,0
1910,1952.year,0,0,,,0,0
1910,1953.year,0,0,,,0,0
1910,1954.year,0,0,,,0,0
1910,1955.year,0,0,,,0,0
1910,1956.year,0,0,,,0,0
1910,1957.year,0,0,,,0,0
1910,1958.year,0,0,,,0,0
1910,1959.year,0,0,,,0,0
1910,1960.year,0,0,,,0,0
1910,1961.year,0,0,,,0,0
1910,1962.year,0,0,,,0,0
1910,1963.year,0,0,,,0,0
1910,1964.year,0,0,,,0,0
1910,1965.year,0,0,,,0,0
1910,1966.year,0,0,,,0,0
1910,1967.year,0,0,,,0,0
1910,1968.year,0,0,,,0,0
1910,1969.year,0,0,,,0,0
1910,1970.year,0,0,,,0,0
1910,1971.year,0,0,,,0,0
1910,1972.year,0,0,,,0,0
1910,1973.year,0,0,,,0,0
1910,1974.year,0,0,,,0,0
1910,1975.year,0,0,,,0,0
1910,1976.year,0,0,,,0,0
1910,1977.year,0,0,,,0,0
1910,1978.year,0,0,,,0,0
1910,1979.year,0,0,,,0,0
1910,1980.year,0,0,,,0,0
1910,1981.year,0,0,,,0,0
1910,1982.year,0,0,,,0,0
1910,1983.year,0,0,,,0,0
1910,1984.year,0,0,,,0,0
1910,1985.year,0,0,,,0,0
1910,1986.year,0,0,,,0,0
1910,1987.year,0,0,,,0,0
1910,1988.year,0,0,,,0,0
1910,1989.year,0,0,,,0,0
1910,1990.year,0,0,,,0,0
1910,1991.year,0,0,,,0,0
1910,1992.year,0,0,,,0,0
1910,1993.year,0,0,,,0,0
1910,1994.year,0,0,,,0,0
1910,1995.year,0,0,,,0,0
1910,1996.year,0,0,,,0,0
1910,1997.year,0,0,,,0,0
1910,1998.year,0,0,,,0,0
1910,1999.year,0,0,,,0,0
1910,2000.year,0,0,,,0,0
1910,2001.year,0,0,,,0,0
1910,2002.year,0,0,,,0,0
1910,2003.year,0,0,,,0,0
1910,2004.year,0,0,,,0,0
1910,2005.year,0,0,,,0,0
1910,2006.year,0,0,,,0,0
1910,2007.year,0,0,,,0,0
1910,2008.year,0,0,,,0,0
1910,2009.year,0,0,,,0,0
1910,2010.year,0,0,,,0,0
1910,2011.year,0,0,,,0,0
1910,2012.year,0,0,,,0,0
1910,2013.year,0,0,,,0,0
1910,2014.year,0,0,,,0,0
1910,2015.year,0,0,,,0,0
1910,2016.year,0,0,,,0,0
1910,2017.year,0,0,,,0,0
1910,2018.year,0,0,,,0,0
1910,2019.year,0,0,,,0,0
1910,2020.year,0,0,,,0,0
1910,2021.year,0,0,,,0,0
1910,2022.year,0,0,,,0,0
1910,2023.year,0,0,,,0,0
1910,2024.year,0,0,,,0,0
1910,2025.year,0,0,,,0,0
1910,2026.year,0,0,,,0,0
1910,2027.year,0,0,,,0,0
1910,2028.year,0,0,,,0,0
1910,2029.year,0,0,,,0,0
1910,2030.year,0,0,,,0,0
1920,1866.year,0,0,,,0,0
1920,1867.year,0,0,,,0,0
1920,1868.year,0,0,,,0,0
1920,1869.year,0,0,,,0,0
1920,1870.year,0,0,,,0,0
1920,1871.year,0,0,,,0,0
1920,1872.year,0,0,,,0,0
1920,1873.year,0,0,,,0,0
1920,1874.year,0,0,,,0,0
1920,1875.year,0,0,,,0,0
1920,1876.year,0,0,,,0,0
1920,1877.year,0,0,,,0,0
1920,1878.year,0,0,,,0,0
1920,1879.year,0,0,,,0,0
1920,1880.year,0,0,,,0,0
1920,1881.year,0,0,,,0,0
1920,1882.year,0,0,,,0,0
1920,1883.year,0,0,,,0,0
1920,1884.year,0,0,,,0,0
1920,1885.year,0,0,,,0,0
1920,1886.year,0,0,,,0,0
1920,1887.year,0,0,,,0,0
1920,1888.year,0,0,,,0,0
1920,1889.year,0,0,,,0,0
1920,1890.year,0,0,,,0,0
1920,1891.year,0,0,,,0,0
1920,1892.year,0,0,,,0,0
1920,1893.year,0,0,,,0,0
1920,1894.year,0,0,,,0,0
1920,1895.year,0,0,,,0,0
1920,1896.year,0,0,,,0,0
1920,1897.year,0,0,,,0,0
1920,1898.year,0,0,,,0,0
1920,1899.year,0,0,,,0,0
1920,1900.year,0,0,,,0,0
1920,1901.year,0,0,,,0,0
1920,1902.year,0,0,,,0,0
1920,1903.year,0,0,,,0,0
1920,1904.year,0,0,,,0,0
1920,1905.year,0,0,,,0,0
1920,1906.year,0,0,,,0,0
1920,1907.year,0,0,,,0,0
1920,1908.year,0,0,,,0,0
1920,1909.year,0,0,,,0,0
1920,1910.year,0,0,,,0,0
1920,1911.year,0,0,,,0,0
1920,1912.year,0,0,,,0,0
1920,1913.year,0,0,,,0,0
1920,1914.year,0,0,,,0,0
1920,1915.year,0,0,,,0,0
1920,1916.year,2,1.414213562373095,1.414213562373095,.1572992070502852,-.7718076486993555,4.771807648699355
1920,1917.year,.4826589595375719,.3139794924581654,1.537230841921567,.1242367902008816,-.1327295375645976,1.098047456639741
1920,1918.year,-.736267870579383,.6818026270120814,-1.079884179687,.2801937589990802,-2.072576464087858,.6000407229290921
1920,1919.year,.4100700053850296,.4479516416646546,.9154336478400855,.3599640208400523,-.4678990790932851,1.288039089863344
1920,1920.year,1.72104063805545,.1694054329004051,10.15930013925388,3.01230929260e-24,1.389012090785239,2.05306918532566
1920,1921.year,3.65058868211166,.7233236520166066,5.046964345675574,4.48885078926e-07,2.232900374993128,5.068276989230192
1920,1922.year,4.15058868211166,.3920511851435857,10.58685406241417,3.42923509850e-26,3.382182479133988,4.918994885089333
1920,1923.year,11.15058868211166,.3920511851435856,28.44166553922761,6.1786407575e-178,10.38218247913399,11.91899488508933
1920,1924.year,10.31655905810862,.7323896067469027,14.08616256029667,4.61992844807e-45,8.881101806233238,11.752016309984
1920,1925.year,10.19103684010634,1.690162899933317,6.029618115809082,1.64347563920e-09,6.878378428231265,13.50369525198142
1920,1926.year,12.19103684010634,1.690162899933317,7.212936007876709,5.47581523288e-13,8.878378428231265,15.50369525198142
1920,1927.year,13.19103684010634,1.690162899933317,7.804594953910523,5.96929485764e-15,9.878378428231265,16.50369525198142
1920,1928.year,13.06551462210406,2.696684064887329,4.845029787592101,1.26592684442e-06,7.780110977241821,18.3509182669663
1920,1929.year,16.85700721610331,1.765946502890863,9.545593362261146,1.35330655479e-21,13.39581567181276,20.31819876039386
1920,1930.year,16.93999240410178,2.481377696076783,6.82684962909314,8.67995913966e-12,12.07658148775031,21.80340332045325
1920,1931.year,0,0,,,0,0
1920,1932.year,0,0,,,0,0
1920,1933.year,0,0,,,0,0
1920,1934.year,0,0,,,0,0
1920,1935.year,0,0,,,0,0
1920,1936.year,0,0,,,0,0
1920,1937.year,0,0,,,0,0
1920,1938.year,0,0,,,0,0
1920,1939.year,0,0,,,0,0
1920,1940.year,0,0,,,0,0
1920,1941.year,0,0,,,0,0
1920,1942.year,0,0,,,0,0
1920,1943.year,0,0,,,0,0
1920,1944.year,0,0,,,0,0
1920,1945.year,0,0,,,0,0
1920,1946.year,0,0,,,0,0
1920,1947.year,0,0,,,0,0
1920,1948.year,0,0,,,0,0
1920,1949.year,0,0,,,0,0
1920,1950.year,0,0,,,0,0
1920,1951.year,0,0,,,0,0
1920,1952.year,0,0,,,0,0
1920,1953.year,0,0,,,0,0
1920,1954.year,0,0,,,0,0
1920,1955.year,0,0,,,0,0
1920,1956.year,0,0,,,0,0
1920,1957.year,0,0,,,0,0
1920,1958.year,0,0,,,0,0
1920,1959.year,0,0,,,0,0
1920,1960.year,0,0,,,0,0
1920,1961.year,0,0,,,0,0
1920,1962.year,0,0,,,0,0
1920,1963.year,0,0,,,0,0
1920,1964.year,0,0,,,0,0
1920,1965.year,0,0,,,0,0
1920,1966.year,0,0,,,0,0
1920,1967.year,0,0,,,0,0
1920,1968.year,0,0,,,0,0
1920,1969.year,0,0,,,0,0
1920,1970.year,0,0,,,0,0
1920,1971.year,0,0,,,0,0
1920,1972.year,0,0,,,0,0
1920,1973.year,0,0,,,0,0
1920,1974.year,0,0,,,0,0
1920,1975.year,0,0,,,0,0
1920,1976.year,0,0,,,0,0
1920,1977.year,0,0,,,0,0
1920,1978.year,0,0,,,0,0
1920,1979.year,0,0,,,0,0
1920,1980.year,0,0,,,0,0
1920,1981.year,0,0,,,0,0
1920,1982.year,0,0,,,0,0
1920,1983.year,0,0,,,0,0
1920,1984.year,0,0,,,0,0
1920,1985.year,0,0,,,0,0
1920,1986.year,0,0,,,0,0
1920,1987.year,0,0,,,0,0
1920,1988.year,0,0,,,0,0
1920,1989.year,0,0,,,0,0
1920,1990.year,0,0,,,0,0
1920,1991.year,0,0,,,0,0
1920,1992.year,0,0,,,0,0
1920,1993.year,0,0,,,0,0
1920,1994.year,0,0,,,0,0
1920,1995.year,0,0,,,0,0
1920,1996.year,0,0,,,0,0
1920,1997.year,0,0,,,0,0
1920,1998.year,0,0,,,0,0
1920,1999.year,0,0,,,0,0
1920,2000.year,0,0,,,0,0
1920,2001.year,0,0,,,0,0
1920,2002.year,0,0,,,0,0
1920,2003.year,0,0,,,0,0
1920,2004.year,0,0,,,0,0
1920,2005.year,0,0,,,0,0
1920,2006.year,0,0,,,0,0
1920,2007.year,0,0,,,0,0
1920,2008.year,0,0,,,0,0
1920,2009.year,0,0,,,0,0
1920,2010.year,0,0,,,0,0
1920,2011.year,0,0,,,0,0
1920,2012.year,0,0,,,0,0
1920,2013.year,0,0,,,0,0
1920,2014.year,0,0,,,0,0
1920,2015.year,0,0,,,0,0
1920,2016.year,0,0,,,0,0
1920,2017.year,0,0,,,0,0
1920,2018.year,0,0,,,0,0
1920,2019.year,0,0,,,0,0
1920,2020.year,0,0,,,0,0
1920,2021.year,0,0,,,0,0
1920,2022.year,0,0,,,0,0
1920,2023.year,0,0,,,0,0
1920,2024.year,0,0,,,0,0
1920,2025.year,0,0,,,0,0
1920,2026.year,0,0,,,0,0
1920,2027.year,0,0,,,0,0
1920,2028.year,0,0,,,0,0
1920,2029.year,0,0,,,0,0
1920,2030.year,0,0,,,0,0
1925,1866.year,0,0,,,0,0
1925,1867.year,0,0,,,0,0
1925,1868.year,0,0,,,0,0
1925,1869.year,0,0,,,0,0
1925,1870.year,0,0,,,0,0
1925,1871.year,0,0,,,0,0
1925,1872.year,0,0,,,0,0
1925,1873.year,0,0,,,0,0
1925,1874.year,0,0,,,0,0
1925,1875.year,0,0,,,0,0
1925,1876.year,0,0,,,0,0
1925,1877.year,0,0,,,0,0
1925,1878.year,0,0,,,0,0
1925,1879.year,0,0,,,0,0
1925,1880.year,0,0,,,0,0
1925,1881.year,0,0,,,0,0
1925,1882.year,0,0,,,0,0
1925,1883.year,0,0,,,0,0
1925,1884.year,0,0,,,0,0
1925,1885.year,0,0,,,0,0
1925,1886.year,0,0,,,0,0
1925,1887.year,0,0,,,0,0
1925,1888.year,0,0,,,0,0
1925,1889.year,0,0,,,0,0
1925,1890.year,0,0,,,0,0
1925,1891.year,0,0,,,0,0
1925,1892.year,0,0,,,0,0
1925,1893.year,0,0,,,0,0
1925,1894.year,0,0,,,0,0
1925,1895.year,0,0,,,0,0
1925,1896.year,0,0,,,0,0
1925,1897.year,0,0,,,0,0
1925,1898.year,0,0,,,0,0
1925,1899.year,0,0,,,0,0
1925,1900.year,0,0,,,0,0
1925,1901.year,0,0,,,0,0
1925,1902.year,0,0,,,0,0
1925,1903.year,0,0,,,0,0
1925,1904.year,0,0,,,0,0
1925,1905.year,0,0,,,0,0
1925,1906.year,0,0,,,0,0
1925,1907.year,0,0,,,0,0
1925,1908.year,0,0,,,0,0
1925,1909.year,0,0,,,0,0
1925,1910.year,0,0,,,0,0
1925,1911.year,0,0,,,0,0
1925,1912.year,0,0,,,0,0
1925,1913.year,0,0,,,0,0
1925,1914.year,0,0,,,0,0
1925,1915.year,0,0,,,0,0
1925,1916.year,0,0,,,0,0
1925,1917.year,0,0,,,0,0
1925,1918.year,0,0,,,0,0
1925,1919.year,0,0,,,0,0
1925,1920.year,0,0,,,0,0
1925,1921.year,1.089762876996919,.7665344748478196,1.421674970604903,.1551206294486481,-.4126170866131309,2.592142840606969
1925,1922.year,.9653921576649186,.4228716973779095,2.282943416764477,.0224337015895318,.1365788607228954,1.794205454606942
1925,1923.year,.2188230477731896,.5132144413016053,.4263774168517442,.6698328544185427,-.7870587735238022,1.224704869070181
1925,1924.year,.0072586018764477,.4782661897077843,.0151769078238264,.9878910444282651,-.9301259049740105,.9446431087269058
1925,1925.year,1.866562102033925,.6438784625914293,2.89893545207513,.0037443196933495,.6045835049337032,3.128540699134147
1925,1926.year,2.205228435070245,.8425595135171249,2.617296938307521,.0088629204147812,.5538421337450918,3.856614736395398
1925,1927.year,2.01108202017243,.9218551870503862,2.181559585955348,.0291420523111885,.2042790545922386,3.817884985752621
1925,1928.year,2.090655909122349,1.482245224171307,1.41046560652013,.1584022451307671,-.8144913465099104,4.995803164754609
1925,1929.year,2.439779722598574,2.050613658182049,1.189780294724818,.2341327565155578,-1.579349193644169,6.458908638841317
1925,1930.year,2.653234993754603,2.342111879947701,1.132838707010806,.2572819933944276,-1.93721993870629,7.243689926215495
1925,1931.year,.8315077528003019,2.886221692885504,.2880955939212698,.7732735652564033,-4.825382816653509,6.488398322254113
1925,1932.year,1.435212929170526,3.260377493699346,.4401983917334921,.6597934244592696,-4.955009534485158,7.82543539282621
1925,1933.year,1.697214503871798,3.263238043246913,.5201013476121019,.6029929391873455,-4.698614533873109,8.093043541616705
1925,1934.year,2.275770217739005,3.744705099423517,.6077301569326117,.5433664583983167,-5.063716909854569,9.61525734533258
1925,1935.year,2.474600710140836,4.044101190065403,.6119037565676777,.5406014360531182,-5.451691972222923,10.4008933925046
1925,1936.year,0,0,,,0,0
1925,1937.year,0,0,,,0,0
1925,1938.year,0,0,,,0,0
1925,1939.year,0,0,,,0,0
1925,1940.year,0,0,,,0,0
1925,1941.year,0,0,,,0,0
1925,1942.year,0,0,,,0,0
1925,1943.year,0,0,,,0,0
1925,1944.year,0,0,,,0,0
1925,1945.year,0,0,,,0,0
1925,1946.year,0,0,,,0,0
1925,1947.year,0,0,,,0,0
1925,1948.year,0,0,,,0,0
1925,1949.year,0,0,,,0,0
1925,1950.year,0,0,,,0,0
1925,1951.year,0,0,,,0,0
1925,1952.year,0,0,,,0,0
1925,1953.year,0,0,,,0,0
1925,1954.year,0,0,,,0,0
1925,1955.year,0,0,,,0,0
1925,1956.year,0,0,,,0,0
1925,1957.year,0,0,,,0,0
1925,1958.year,0,0,,,0,0
1925,1959.year,0,0,,,0,0
1925,1960.year,0,0,,,0,0
1925,1961.year,0,0,,,0,0
1925,1962.year,0,0,,,0,0
1925,1963.year,0,0,,,0,0
1925,1964.year,0,0,,,0,0
1925,1965.year,0,0,,,0,0
1925,1966.year,0,0,,,0,0
1925,1967.year,0,0,,,0,0
1925,1968.year,0,0,,,0,0
1925,1969.year,0,0,,,0,0
1925,1970.year,0,0,,,0,0
1925,1971.year,0,0,,,0,0
1925,1972.year,0,0,,,0,0
1925,1973.year,0,0,,,0,0
1925,1974.year,0,0,,,0,0
1925,1975.year,0,0,,,0,0
1925,1976.year,0,0,,,0,0
1925,1977.year,0,0,,,0,0
1925,1978.year,0,0,,,0,0
1925,1979.year,0,0,,,0,0
1925,1980.year,0,0,,,0,0
1925,1981.year,0,0,,,0,0
1925,1982.year,0,0,,,0,0
1925,1983.year,0,0,,,0,0
1925,1984.year,0,0,,,0,0
1925,1985.year,0,0,,,0,0
1925,1986.year,0,0,,,0,0
1925,1987.year,0,0,,,0,0
1925,1988.year,0,0,,,0,0
1925,1989.year,0,0,,,0,0
1925,1990.year,0,0,,,0,0
1925,1991.year,0,0,,,0,0
1925,1992.year,0,0,,,0,0
1925,1993.year,0,0,,,0,0
1925,1994.year,0,0,,,0,0
1925,1995.year,0,0,,,0,0
1925,1996.year,0,0,,,0,0
1925,1997.year,0,0,,,0,0
1925,1998.year,0,0,,,0,0
1925,1999.year,0,0,,,0,0
1925,2000.year,0,0,,,0,0
1925,2001.year,0,0,,,0,0
1925,2002.year,0,0,,,0,0
1925,2003.year,0,0,,,0,0
1925,2004.year,0,0,,,0,0
