eq,parm,estimate,stderr,z,p,min95,max95
1940,1930.year,0,0,,,0,0
1940,1931.year,0,0,,,0,0
1940,1932.year,0,0,,,0,0
1940,1933.year,0,0,,,0,0
1940,1934.year,0,0,,,0,0
1940,1935.year,0,0,,,0,0
1940,1936.year,2.094374493778073,1.643378238857859,1.274432412609804,.2025102113959561,-1.126587667360194,5.315336654916339
1940,1937.year,2.894003252881411,1.500069811773972,1.92924571254386,.053700365680074,-.0460795524913515,5.834086058254174
1940,1938.year,.61522494956439,2.525132808868207,.243640630466538,.8075091577698292,-4.333944411997759,5.56439431112654
1940,1939.year,.9531887059849572,1.951954871626282,.4883251758739703,.6253195317054581,-2.872572541850059,4.778949953819973
1940,1940.year,-1.889261297932375,1.87181429043924,-1.009320907304881,.3128207564219178,-5.55794989294068,1.77942729707593
1940,1941.year,-6.982502063789871,6.080665040420229,-1.14831223515435,.2508396899828079,-18.90038654506531,4.935382417485567
1940,1942.year,-6.24316097560976,7.586953246649941,-.8228811714855974,.4105755708821112,-21.11331609143287,8.626994140213354
1940,1943.year,-2.467595247029402,9.693978662086522,-.2545492756942256,.7990712408817202,-21.46744429161876,16.53225379755996
1940,1944.year,3.132079549718565,12.97010072440941,.2414845972494315,.8091795529178033,-22.28885074598073,28.55300984541786
1940,1945.year,6.859267041901191,16.55820813660192,.414251770802348,.6786897307355598,-25.59422455435664,39.31275863815902
1940,1946.year,2.952587322121608,19.15785697437199,.1541188727983181,.8775160077237126,-34.59612236861697,40.50129701286019
1940,1947.year,2.878072445019406,20.31458015613909,.1416752117394683,.8873365555777499,-36.93777302206527,42.69391791210408
1940,1948.year,3.202134540750329,26.53151215710222,.1206917465461218,.9039351965084688,-48.7986737425566,55.20294282405726
1940,1949.year,5.305692108667519,32.89014584758645,.1613155543077917,.8718448731346403,-59.15780919887151,69.76919341620655
1940,1950.year,3.672315653298843,41.4947207454358,.0885007920845636,.9294786548183603,-77.65584255630233,85.00047386290001
1940,1951.year,0,0,,,0,0
1940,1952.year,0,0,,,0,0
1940,1953.year,0,0,,,0,0
1940,1954.year,0,0,,,0,0
1940,1955.year,0,0,,,0,0
1940,1956.year,0,0,,,0,0
1940,1957.year,0,0,,,0,0
1940,1958.year,0,0,,,0,0
1940,1959.year,0,0,,,0,0
1940,1960.year,0,0,,,0,0
1940,1961.year,0,0,,,0,0
1940,1962.year,0,0,,,0,0
1940,1963.year,0,0,,,0,0
1940,1964.year,0,0,,,0,0
1940,1965.year,0,0,,,0,0
1940,1966.year,0,0,,,0,0
1940,1967.year,0,0,,,0,0
1940,1968.year,0,0,,,0,0
1940,1969.year,0,0,,,0,0
1940,1970.year,0,0,,,0,0
1940,1971.year,0,0,,,0,0
1940,1972.year,0,0,,,0,0
1940,1973.year,0,0,,,0,0
1940,1974.year,0,0,,,0,0
1940,1975.year,0,0,,,0,0
1940,1976.year,0,0,,,0,0
1940,1977.year,0,0,,,0,0
1940,1978.year,0,0,,,0,0
1940,1979.year,0,0,,,0,0
1940,1980.year,0,0,,,0,0
1940,1981.year,0,0,,,0,0
1940,1982.year,0,0,,,0,0
1940,1983.year,0,0,,,0,0
1940,1984.year,0,0,,,0,0
1940,1985.year,0,0,,,0,0
1940,1986.year,0,0,,,0,0
1940,1987.year,0,0,,,0,0
1940,1988.year,0,0,,,0,0
1940,1989.year,0,0,,,0,0
1940,1990.year,0,0,,,0,0
1940,1991.year,0,0,,,0,0
1940,1992.year,0,0,,,0,0
1940,1993.year,0,0,,,0,0
1940,1994.year,0,0,,,0,0
1940,1995.year,0,0,,,0,0
1940,1996.year,0,0,,,0,0
1940,1997.year,0,0,,,0,0
1940,1998.year,0,0,,,0,0
1940,1999.year,0,0,,,0,0
1940,2000.year,0,0,,,0,0
1940,2001.year,0,0,,,0,0
1940,2002.year,0,0,,,0,0
1940,2003.year,0,0,,,0,0
1940,2004.year,0,0,,,0,0
1940,2005.year,0,0,,,0,0
1940,2006.year,0,0,,,0,0
1940,2007.year,0,0,,,0,0
1940,2008.year,0,0,,,0,0
1940,2009.year,0,0,,,0,0
1940,2010.year,0,0,,,0,0
1940,2011.year,0,0,,,0,0
1940,2012.year,0,0,,,0,0
1940,2013.year,0,0,,,0,0
1940,2014.year,0,0,,,0,0
1940,2015.year,0,0,,,0,0
1940,2016.year,0,0,,,0,0
1940,2017.year,0,0,,,0,0
1940,2018.year,0,0,,,0,0
1940,2019.year,0,0,,,0,0
1940,2020.year,0,0,,,0,0
1940,2021.year,0,0,,,0,0
1940,2022.year,0,0,,,0,0
1940,2023.year,0,0,,,0,0
1940,2024.year,0,0,,,0,0
1940,2025.year,0,0,,,0,0
1940,2026.year,0,0,,,0,0
1940,2027.year,0,0,,,0,0
1940,2028.year,0,0,,,0,0
1940,2029.year,0,0,,,0,0
1940,2030.year,0,0,,,0,0
1945,1866.year,0,0,,,0,0
1945,1867.year,0,0,,,0,0
1945,1868.year,0,0,,,0,0
1945,1869.year,0,0,,,0,0
1945,1870.year,0,0,,,0,0
1945,1871.year,0,0,,,0,0
1945,1872.year,0,0,,,0,0
1945,1873.year,0,0,,,0,0
1945,1874.year,0,0,,,0,0
1945,1875.year,0,0,,,0,0
1945,1876.year,0,0,,,0,0
1945,1877.year,0,0,,,0,0
1945,1878.year,0,0,,,0,0
1945,1879.year,0,0,,,0,0
1945,1880.year,0,0,,,0,0
1945,1881.year,0,0,,,0,0
1945,1882.year,0,0,,,0,0
1945,1883.year,0,0,,,0,0
1945,1884.year,0,0,,,0,0
1945,1885.year,0,0,,,0,0
1945,1886.year,0,0,,,0,0
1945,1887.year,0,0,,,0,0
1945,1888.year,0,0,,,0,0
1945,1889.year,0,0,,,0,0
1945,1890.year,0,0,,,0,0
1945,1891.year,0,0,,,0,0
1945,1892.year,0,0,,,0,0
1945,1893.year,0,0,,,0,0
1945,1894.year,0,0,,,0,0
1945,1895.year,0,0,,,0,0
1945,1896.year,0,0,,,0,0
1945,1897.year,0,0,,,0,0
1945,1898.year,0,0,,,0,0
1945,1899.year,0,0,,,0,0
1945,1900.year,0,0,,,0,0
1945,1901.year,0,0,,,0,0
1945,1902.year,0,0,,,0,0
1945,1903.year,0,0,,,0,0
1945,1904.year,0,0,,,0,0
1945,1905.year,0,0,,,0,0
1945,1906.year,0,0,,,0,0
1945,1907.year,0,0,,,0,0
1945,1908.year,0,0,,,0,0
1945,1909.year,0,0,,,0,0
1945,1910.year,0,0,,,0,0
1945,1911.year,0,0,,,0,0
1945,1912.year,0,0,,,0,0
1945,1913.year,0,0,,,0,0
1945,1914.year,0,0,,,0,0
1945,1915.year,0,0,,,0,0
1945,1916.year,0,0,,,0,0
1945,1917.year,0,0,,,0,0
1945,1918.year,0,0,,,0,0
1945,1919.year,0,0,,,0,0
1945,1920.year,0,0,,,0,0
1945,1921.year,0,0,,,0,0
1945,1922.year,0,0,,,0,0
1945,1923.year,0,0,,,0,0
1945,1924.year,0,0,,,0,0
1945,1925.year,0,0,,,0,0
1945,1926.year,0,0,,,0,0
1945,1927.year,0,0,,,0,0
1945,1928.year,0,0,,,0,0
1945,1929.year,0,0,,,0,0
1945,1930.year,0,0,,,0,0
1945,1931.year,0,0,,,0,0
1945,1932.year,0,0,,,0,0
1945,1933.year,0,0,,,0,0
1945,1934.year,0,0,,,0,0
1945,1935.year,0,0,,,0,0
1945,1936.year,0,0,,,0,0
1945,1937.year,0,0,,,0,0
1945,1938.year,0,0,,,0,0
1945,1939.year,0,0,,,0,0
1945,1940.year,0,0,,,0,0
1945,1941.year,-4.381966532756136,5.84807081912421,-.7493012086013635,.453675679519718,-15.84397471727924,7.080041651766965
1945,1942.year,1.060219272791503,.5689996774401687,1.863303820419102,.062419532952454,-.0549996022061352,2.175438147789141
1945,1943.year,2.158769230009189,1.604416259993181,1.345516923406376,.1784583598730184,-.9858288557878976,5.303367315806275
1945,1944.year,3.0098209075475,2.422594260019279,1.242395789183265,.2140905684829537,-1.738376591243749,7.758018406338749
1945,1945.year,1.986480711100685,1.687971667879053,1.176844818489585,.2392574502642497,-1.321882964866263,5.294844387067633
1945,1946.year,5.229108539384526,3.36274166941821,1.555013454330917,.1199428650493056,-1.361744021987261,11.81996110075631
1945,1947.year,11.32704069711506,7.69363324807254,1.472261587196502,.1409502520390957,-3.75220337936703,26.40628477359715
1945,1948.year,17.3724040298528,8.323519092375575,2.087146534662976,.0368748906971579,1.058606384165156,33.68620167554045
1945,1949.year,26.35350206852949,13.08380325492447,2.014208067414235,.0439876930505993,.7097189080696076,51.99728522898937
1945,1950.year,30.19770949874239,14.18656873668995,2.128612637715821,.0332863220609878,2.392545710628202,58.00287328685658
1945,1951.year,50.70475389789055,31.66211973078,1.601432700306495,.1092811148889052,-11.35186044863326,112.7613682444144
1945,1952.year,59.68824518495872,37.33745841244502,1.598615645596914,.1099060311603674,-13.49182857769557,132.868318947613
1945,1953.year,61.99296851115867,38.00176164333691,1.631318281846765,.1028231777716666,-12.48911565885732,136.4750526811747
1945,1954.year,68.24075206358913,42.99435788961744,1.587202493843229,.1124667901429905,-16.02664093848657,152.5081450656648
1945,1955.year,70.44122592479364,45.28208299052434,1.555609222736818,.1198010442903646,-18.31002588158782,159.1924777311751
1945,1956.year,0,0,,,0,0
1945,1957.year,0,0,,,0,0
1945,1958.year,0,0,,,0,0
1945,1959.year,0,0,,,0,0
1945,1960.year,0,0,,,0,0
1945,1961.year,0,0,,,0,0
1945,1962.year,0,0,,,0,0
1945,1963.year,0,0,,,0,0
1945,1964.year,0,0,,,0,0
1945,1965.year,0,0,,,0,0
1945,1966.year,0,0,,,0,0
1945,1967.year,0,0,,,0,0
1945,1968.year,0,0,,,0,0
1945,1969.year,0,0,,,0,0
1945,1970.year,0,0,,,0,0
1945,1971.year,0,0,,,0,0
1945,1972.year,0,0,,,0,0
1945,1973.year,0,0,,,0,0
1945,1974.year,0,0,,,0,0
1945,1975.year,0,0,,,0,0
1945,1976.year,0,0,,,0,0
1945,1977.year,0,0,,,0,0
1945,1978.year,0,0,,,0,0
1945,1979.year,0,0,,,0,0
1945,1980.year,0,0,,,0,0
1945,1981.year,0,0,,,0,0
1945,1982.year,0,0,,,0,0
1945,1983.year,0,0,,,0,0
1945,1984.year,0,0,,,0,0
1945,1985.year,0,0,,,0,0
1945,1986.year,0,0,,,0,0
1945,1987.year,0,0,,,0,0
1945,1988.year,0,0,,,0,0
1945,1989.year,0,0,,,0,0
1945,1990.year,0,0,,,0,0
1945,1991.year,0,0,,,0,0
1945,1992.year,0,0,,,0,0
1945,1993.year,0,0,,,0,0
1945,1994.year,0,0,,,0,0
1945,1995.year,0,0,,,0,0
1945,1996.year,0,0,,,0,0
1945,1997.year,0,0,,,0,0
1945,1998.year,0,0,,,0,0
1945,1999.year,0,0,,,0,0
1945,2000.year,0,0,,,0,0
1945,2001.year,0,0,,,0,0
1945,2002.year,0,0,,,0,0
1945,2003.year,0,0,,,0,0
1945,2004.year,0,0,,,0,0
1945,2005.year,0,0,,,0,0
1945,2006.year,0,0,,,0,0
1945,2007.year,0,0,,,0,0
1945,2008.year,0,0,,,0,0
1945,2009.year,0,0,,,0,0
1945,2010.year,0,0,,,0,0
1945,2011.year,0,0,,,0,0
1945,2012.year,0,0,,,0,0
1945,2013.year,0,0,,,0,0
1945,2014.year,0,0,,,0,0
1945,2015.year,0,0,,,0,0
1945,2016.year,0,0,,,0,0
1945,2017.year,0,0,,,0,0
1945,2018.year,0,0,,,0,0
1945,2019.year,0,0,,,0,0
1945,2020.year,0,0,,,0,0
1945,2021.year,0,0,,,0,0
1945,2022.year,0,0,,,0,0
1945,2023.year,0,0,,,0,0
1945,2024.year,0,0,,,0,0
1945,2025.year,0,0,,,0,0
1945,2026.year,0,0,,,0,0
1945,2027.year,0,0,,,0,0
1945,2028.year,0,0,,,0,0
1945,2029.year,0,0,,,0,0
1945,2030.year,0,0,,,0,0
1950,1866.year,0,0,,,0,0
1950,1867.year,0,0,,,0,0
1950,1868.year,0,0,,,0,0
1950,1869.year,0,0,,,0,0
1950,1870.year,0,0,,,0,0
1950,1871.year,0,0,,,0,0
1950,1872.year,0,0,,,0,0
1950,1873.year,0,0,,,0,0
1950,1874.year,0,0,,,0,0
1950,1875.year,0,0,,,0,0
1950,1876.year,0,0,,,0,0
1950,1877.year,0,0,,,0,0
1950,1878.year,0,0,,,0,0
1950,1879.year,0,0,,,0,0
1950,1880.year,0,0,,,0,0
1950,1881.year,0,0,,,0,0
1950,1882.year,0,0,,,0,0
1950,1883.year,0,0,,,0,0
1950,1884.year,0,0,,,0,0
1950,1885.year,0,0,,,0,0
1950,1886.year,0,0,,,0,0
1950,1887.year,0,0,,,0,0
1950,1888.year,0,0,,,0,0
1950,1889.year,0,0,,,0,0
1950,1890.year,0,0,,,0,0
1950,1891.year,0,0,,,0,0
1950,1892.year,0,0,,,0,0
1950,1893.year,0,0,,,0,0
1950,1894.year,0,0,,,0,0
1950,1895.year,0,0,,,0,0
1950,1896.year,0,0,,,0,0
1950,1897.year,0,0,,,0,0
1950,1898.year,0,0,,,0,0
1950,1899.year,0,0,,,0,0
1950,1900.year,0,0,,,0,0
1950,1901.year,0,0,,,0,0
1950,1902.year,0,0,,,0,0
1950,1903.year,0,0,,,0,0
1950,1904.year,0,0,,,0,0
1950,1905.year,0,0,,,0,0
1950,1906.year,0,0,,,0,0
1950,1907.year,0,0,,,0,0
1950,1908.year,0,0,,,0,0
1950,1909.year,0,0,,,0,0
1950,1910.year,0,0,,,0,0
1950,1911.year,0,0,,,0,0
1950,1912.year,0,0,,,0,0
1950,1913.year,0,0,,,0,0
1950,1914.year,0,0,,,0,0
1950,1915.year,0,0,,,0,0
1950,1916.year,0,0,,,0,0
1950,1917.year,0,0,,,0,0
1950,1918.year,0,0,,,0,0
1950,1919.year,0,0,,,0,0
1950,1920.year,0,0,,,0,0
1950,1921.year,0,0,,,0,0
1950,1922.year,0,0,,,0,0
1950,1923.year,0,0,,,0,0
1950,1924.year,0,0,,,0,0
1950,1925.year,0,0,,,0,0
1950,1926.year,0,0,,,0,0
1950,1927.year,0,0,,,0,0
1950,1928.year,0,0,,,0,0
1950,1929.year,0,0,,,0,0
1950,1930.year,0,0,,,0,0
1950,1931.year,0,0,,,0,0
1950,1932.year,0,0,,,0,0
1950,1933.year,0,0,,,0,0
1950,1934.year,0,0,,,0,0
1950,1935.year,0,0,,,0,0
1950,1936.year,0,0,,,0,0
1950,1937.year,0,0,,,0,0
1950,1938.year,0,0,,,0,0
1950,1939.year,0,0,,,0,0
1950,1940.year,0,0,,,0,0
1950,1941.year,0,0,,,0,0
1950,1942.year,0,0,,,0,0
1950,1943.year,0,0,,,0,0
1950,1944.year,0,0,,,0,0
1950,1945.year,0,0,,,0,0
1950,1946.year,.9833781832137948,1.294294217471495,.7597794766748636,.4473864125942615,-1.553391868428788,3.520148234856377
1950,1947.year,.5132189875401618,1.906468981734217,.2691987084276151,.7877767741246788,-3.223391554301653,4.249829529381977
1950,1948.year,2.082929909929787,3.447511846869822,.6041835394477293,.5457216234081046,-4.674069146210227,8.839928966069802
1950,1949.year,2.597903749946549,3.839844221192295,.6765648813586203,.4986820673492718,-4.928052629834601,10.1238601297277
1950,1950.year,5.520248278609614,3.759878880971766,1.468198432281113,.1420503299993167,-1.848978914327807,12.88947547154704
1950,1951.year,15.55578778075125,10.39794917097854,1.496043837583726,.1346422318274394,-4.823818107444788,35.93539366894729
1950,1952.year,19.63829585013679,15.42920916693232,1.272799897756609,.203089057485234,-10.6023984269858,49.87899012725939
1950,1953.year,29.37636229118368,21.23031713637179,1.38369870324999,.1664507308044333,-12.23429467646855,70.98701925883591
1950,1954.year,35.08768980760199,25.80413872036545,1.359769848854117,.1739027665266284,-15.48749273638975,85.66287235159373
1950,1955.year,37.17400800602314,33.55839233488566,1.107741027491918,.267973675220688,-28.59923234941775,102.947248361464
1950,1956.year,-10.1068601583114,65.04639630657135,-.1553792482319324,.8765223429841362,-137.5954542433104,117.3817339266876
1950,1957.year,-8.325150772710176,72.23754556234758,-.1152468665415108,.9082494519957655,-149.9081384064826,133.2578368610623
1950,1958.year,-16.30361854504338,83.39588622056689,-.1954966759622086,.8450041396764535,-179.7565519961546,147.1493149060679
1950,1959.year,-11.74462872220131,91.6087465361752,-.1282042290313785,.8979873534073017,-191.2944726019631,167.8052151575605
1950,1960.year,-7.983132303053187,100.3518586805101,-.0795514144732392,.9365940383162225,-204.6691610985062,188.7028964923998
1950,1961.year,0,0,,,0,0
1950,1962.year,0,0,,,0,0
1950,1963.year,0,0,,,0,0
1950,1964.year,0,0,,,0,0
1950,1965.year,0,0,,,0,0
1950,1966.year,0,0,,,0,0
1950,1967.year,0,0,,,0,0
1950,1968.year,0,0,,,0,0
1950,1969.year,0,0,,,0,0
1950,1970.year,0,0,,,0,0
1950,1971.year,0,0,,,0,0
1950,1972.year,0,0,,,0,0
1950,1973.year,0,0,,,0,0
1950,1974.year,0,0,,,0,0
1950,1975.year,0,0,,,0,0
1950,1976.year,0,0,,,0,0
1950,1977.year,0,0,,,0,0
1950,1978.year,0,0,,,0,0
1950,1979.year,0,0,,,0,0
1950,1980.year,0,0,,,0,0
1950,1981.year,0,0,,,0,0
1950,1982.year,0,0,,,0,0
1950,1983.year,0,0,,,0,0
1950,1984.year,0,0,,,0,0
1950,1985.year,0,0,,,0,0
1950,1986.year,0,0,,,0,0
1950,1987.year,0,0,,,0,0
1950,1988.year,0,0,,,0,0
1950,1989.year,0,0,,,0,0
1950,1990.year,0,0,,,0,0
1950,1991.year,0,0,,,0,0
1950,1992.year,0,0,,,0,0
1950,1993.year,0,0,,,0,0
1950,1994.year,0,0,,,0,0
1950,1995.year,0,0,,,0,0
1950,1996.year,0,0,,,0,0
1950,1997.year,0,0,,,0,0
1950,1998.year,0,0,,,0,0
1950,1999.year,0,0,,,0,0
1950,2000.year,0,0,,,0,0
1950,2001.year,0,0,,,0,0
1950,2002.year,0,0,,,0,0
1950,2003.year,0,0,,,0,0
1950,2004.year,0,0,,,0,0
1950,2005.year,0,0,,,0,0
1950,2006.year,0,0,,,0,0
1950,2007.year,0,0,,,0,0
1950,2008.year,0,0,,,0,0
1950,2009.year,0,0,,,0,0
1950,2010.year,0,0,,,0,0
1950,2011.year,0,0,,,0,0
1950,2012.year,0,0,,,0,0
1950,2013.year,0,0,,,0,0
1950,2014.year,0,0,,,0,0
1950,2015.year,0,0,,,0,0
1950,2016.year,0,0,,,0,0
1950,2017.year,0,0,,,0,0
1950,2018.year,0,0,,,0,0
1950,2019.year,0,0,,,0,0
1950,2020.year,0,0,,,0,0
1950,2021.year,0,0,,,0,0
1950,2022.year,0,0,,,0,0
1950,2023.year,0,0,,,0,0
1950,2024.year,0,0,,,0,0
1950,2025.year,0,0,,,0,0
1950,2026.year,0,0,,,0,0
1950,2027.year,0,0,,,0,0
1950,2028.year,0,0,,,0,0
1950,2029.year,0,0,,,0,0
1950,2030.year,0,0,,,0,0
1955,1866.year,0,0,,,0,0
1955,1867.year,0,0,,,0,0
1955,1868.year,0,0,,,0,0
1955,1869.year,0,0,,,0,0
1955,1870.year,0,0,,,0,0
1955,1871.year,0,0,,,0,0
1955,1872.year,0,0,,,0,0
1955,1873.year,0,0,,,0,0
1955,1874.year,0,0,,,0,0
1955,1875.year,0,0,,,0,0
1955,1876.year,0,0,,,0,0
1955,1877.year,0,0,,,0,0
1955,1878.year,0,0,,,0,0
1955,1879.year,0,0,,,0,0
1955,1880.year,0,0,,,0,0
1955,1881.year,0,0,,,0,0
1955,1882.year,0,0,,,0,0
1955,1883.year,0,0,,,0,0
1955,1884.year,0,0,,,0,0
1955,1885.year,0,0,,,0,0
1955,1886.year,0,0,,,0,0
1955,1887.year,0,0,,,0,0
1955,1888.year,0,0,,,0,0
1955,1889.year,0,0,,,0,0
1955,1890.year,0,0,,,0,0
1955,1891.year,0,0,,,0,0
1955,1892.year,0,0,,,0,0
1955,1893.year,0,0,,,0,0
1955,1894.year,0,0,,,0,0
1955,1895.year,0,0,,,0,0
1955,1896.year,0,0,,,0,0
1955,1897.year,0,0,,,0,0
1955,1898.year,0,0,,,0,0
1955,1899.year,0,0,,,0,0
1955,1900.year,0,0,,,0,0
1955,1901.year,0,0,,,0,0
1955,1902.year,0,0,,,0,0
1955,1903.year,0,0,,,0,0
1955,1904.year,0,0,,,0,0
1955,1905.year,0,0,,,0,0
1955,1906.year,0,0,,,0,0
1955,1907.year,0,0,,,0,0
1955,1908.year,0,0,,,0,0
1955,1909.year,0,0,,,0,0
1955,1910.year,0,0,,,0,0
1955,1911.year,0,0,,,0,0
1955,1912.year,0,0,,,0,0
1955,1913.year,0,0,,,0,0
1955,1914.year,0,0,,,0,0
1955,1915.year,0,0,,,0,0
1955,1916.year,0,0,,,0,0
1955,1917.year,0,0,,,0,0
1955,1918.year,0,0,,,0,0
1955,1919.year,0,0,,,0,0
1955,1920.year,0,0,,,0,0
1955,1921.year,0,0,,,0,0
1955,1922.year,0,0,,,0,0
1955,1923.year,0,0,,,0,0
1955,1924.year,0,0,,,0,0
1955,1925.year,0,0,,,0,0
1955,1926.year,0,0,,,0,0
1955,1927.year,0,0,,,0,0
1955,1928.year,0,0,,,0,0
1955,1929.year,0,0,,,0,0
1955,1930.year,0,0,,,0,0
1955,1931.year,0,0,,,0,0
1955,1932.year,0,0,,,0,0
1955,1933.year,0,0,,,0,0
1955,1934.year,0,0,,,0,0
1955,1935.year,0,0,,,0,0
1955,1936.year,0,0,,,0,0
1955,1937.year,0,0,,,0,0
1955,1938.year,0,0,,,0,0
1955,1939.year,0,0,,,0,0
1955,1940.year,0,0,,,0,0
1955,1941.year,0,0,,,0,0
1955,1942.year,0,0,,,0,0
1955,1943.year,0,0,,,0,0
1955,1944.year,0,0,,,0,0
1955,1945.year,0,0,,,0,0
1955,1946.year,0,0,,,0,0
1955,1947.year,0,0,,,0,0
1955,1948.year,0,0,,,0,0
1955,1949.year,0,0,,,0,0
1955,1950.year,0,0,,,0,0
1955,1951.year,3.619973282357209,4.433715593435476,.816464927907625,.4142342748013865,-5.069949598469954,12.30989616318437
1955,1952.year,5.405933095592487,5.01023488698698,1.078977975590176,.2805975459866521,-4.4139468369881,15.22581302817308
1955,1953.year,6.255399963358242,7.81141776375084,.800802127417464,.4232462072225415,-9.05469752178981,21.56549744850629
1955,1954.year,6.917142552597425,8.310335045356529,.8323542329935828,.4052090271356892,-9.370814835762406,23.20509994095726
1955,1955.year,2.764286793999374,5.12336974893293,.5395446609285043,.5895110892468143,-7.277333393391186,12.80590698138993
1955,1956.year,-50.49434024888041,30.97655831622936,-1.630082326558055,.1030840984574047,-111.2072789136946,10.21859841593381
1955,1957.year,-65.37696667062966,39.89825683606352,-1.638592055268346,.1012982480405713,-143.5761131152432,12.82217977398385
1955,1958.year,-66.00807102801888,39.95417380213649,-1.652094505943436,.0985152867852918,-144.3168127122601,12.30067065622238
1955,1959.year,-72.99792558356114,45.23513972882512,-1.613743784614526,.1065830125358466,-161.6571702876953,15.66131912057303
1955,1960.year,-87.8737144810367,57.2440064758987,-1.535072750682361,.1247659588376032,-200.0699055045757,24.32247654250234
1955,1961.year,-19.44333680570471,23.90903349644291,-.813221362904419,.4160911533137584,-66.30418136389457,27.41750775248514
1955,1962.year,-14.64511738047167,29.61547706262967,-.4945089133462459,.6209468130194087,-72.69038580819789,43.40015104725455
1955,1963.year,-12.9309087589674,36.70027625983351,-.3523381858877065,.7245846537020637,-84.86212845091143,59.00031093297662
1955,1964.year,2.055460393487679,46.60161578508063,.0441070627887055,.9648190629741066,-89.28202816664361,93.39294895361897
1955,1965.year,1.733670905107617,61.26632763826576,.0282972877914883,.9774250437640019,-118.3461247309241,121.8134665411394
1955,1966.year,0,0,,,0,0
1955,1967.year,0,0,,,0,0
1955,1968.year,0,0,,,0,0
1955,1969.year,0,0,,,0,0
1955,1970.year,0,0,,,0,0
1955,1971.year,0,0,,,0,0
1955,1972.year,0,0,,,0,0
1955,1973.year,0,0,,,0,0
1955,1974.year,0,0,,,0,0
1955,1975.year,0,0,,,0,0
1955,1976.year,0,0,,,0,0
1955,1977.year,0,0,,,0,0
1955,1978.year,0,0,,,0,0
1955,1979.year,0,0,,,0,0
1955,1980.year,0,0,,,0,0
1955,1981.year,0,0,,,0,0
1955,1982.year,0,0,,,0,0
1955,1983.year,0,0,,,0,0
1955,1984.year,0,0,,,0,0
1955,1985.year,0,0,,,0,0
1955,1986.year,0,0,,,0,0
1955,1987.year,0,0,,,0,0
1955,1988.year,0,0,,,0,0
1955,1989.year,0,0,,,0,0
1955,1990.year,0,0,,,0,0
1955,1991.year,0,0,,,0,0
1955,1992.year,0,0,,,0,0
1955,1993.year,0,0,,,0,0
1955,1994.year,0,0,,,0,0
1955,1995.year,0,0,,,0,0
1955,1996.year,0,0,,,0,0
1955,1997.year,0,0,,,0,0
1955,1998.year,0,0,,,0,0
1955,1999.year,0,0,,,0,0
1955,2000.year,0,0,,,0,0
1955,2001.year,0,0,,,0,0
1955,2002.year,0,0,,,0,0
1955,2003.year,0,0,,,0,0
1955,2004.year,0,0,,,0,0
1955,2005.year,0,0,,,0,0
1955,2006.year,0,0,,,0,0
1955,2007.year,0,0,,,0,0
1955,2008.year,0,0,,,0,0
1955,2009.year,0,0,,,0,0
1955,2010.year,0,0,,,0,0
1955,2011.year,0,0,,,0,0
1955,2012.year,0,0,,,0,0
1955,2013.year,0,0,,,0,0
1955,2014.year,0,0,,,0,0
1955,2015.year,0,0,,,0,0
1955,2016.year,0,0,,,0,0
1955,2017.year,0,0,,,0,0
1955,2018.year,0,0,,,0,0
1955,2019.year,0,0,,,0,0
1955,2020.year,0,0,,,0,0
1955,2021.year,0,0,,,0,0
1955,2022.year,0,0,,,0,0
1955,2023.year,0,0,,,0,0
1955,2024.year,0,0,,,0,0
1955,2025.year,0,0,,,0,0
1955,2026.year,0,0,,,0,0
1955,2027.year,0,0,,,0,0
1955,2028.year,0,0,,,0,0
1955,2029.year,0,0,,,0,0
1955,2030.year,0,0,,,0,0
1960,1866.year,0,0,,,0,0
1960,1867.year,0,0,,,0,0
1960,1868.year,0,0,,,0,0
1960,1869.year,0,0,,,0,0
1960,1870.year,0,0,,,0,0
1960,1871.year,0,0,,,0,0
1960,1872.year,0,0,,,0,0
1960,1873.year,0,0,,,0,0
1960,1874.year,0,0,,,0,0
1960,1875.year,0,0,,,0,0
1960,1876.year,0,0,,,0,0
1960,1877.year,0,0,,,0,0
1960,1878.year,0,0,,,0,0
1960,1879.year,0,0,,,0,0
1960,1880.year,0,0,,,0,0
1960,1881.year,0,0,,,0,0
1960,1882.year,0,0,,,0,0
1960,1883.year,0,0,,,0,0
1960,1884.year,0,0,,,0,0
1960,1885.year,0,0,,,0,0
1960,1886.year,0,0,,,0,0
1960,1887.year,0,0,,,0,0
1960,1888.year,0,0,,,0,0
1960,1889.year,0,0,,,0,0
1960,1890.year,0,0,,,0,0
1960,1891.year,0,0,,,0,0
1960,1892.year,0,0,,,0,0
1960,1893.year,0,0,,,0,0
1960,1894.year,0,0,,,0,0
1960,1895.year,0,0,,,0,0
1960,1896.year,0,0,,,0,0
1960,1897.year,0,0,,,0,0
1960,1898.year,0,0,,,0,0
1960,1899.year,0,0,,,0,0
1960,1900.year,0,0,,,0,0
1960,1901.year,0,0,,,0,0
1960,1902.year,0,0,,,0,0
1960,1903.year,0,0,,,0,0
1960,1904.year,0,0,,,0,0
1960,1905.year,0,0,,,0,0
1960,1906.year,0,0,,,0,0
1960,1907.year,0,0,,,0,0
1960,1908.year,0,0,,,0,0
1960,1909.year,0,0,,,0,0
1960,1910.year,0,0,,,0,0
1960,1911.year,0,0,,,0,0
1960,1912.year,0,0,,,0,0
1960,1913.year,0,0,,,0,0
1960,1914.year,0,0,,,0,0
