eq,parm,estimate,stderr,z,p,min95,max95
1995,1993.year,2.225351546634321,.3791476996981161,5.869352625391594,4.37500044944e-09,1.482235710404806,2.968467382863837
1995,1994.year,3.114735699918999,.4206384525536262,7.404781186812465,1.31366894548e-13,2.290299482401231,3.939171917436767
1995,1995.year,5.025536662518864,.5292892942231832,9.494876842152353,2.20471839587e-21,3.988148708438802,6.062924616598927
1995,1996.year,8.942273978180907,.9996031721028387,8.945823930679694,3.69185208378e-19,6.983087762027351,10.90146019433446
1995,1997.year,13.35855756059737,1.551201490331347,8.611748792056595,7.19543814734e-18,10.31825850678307,16.39885661441167
1995,1998.year,17.97873017548529,2.174200751778297,8.269121497074423,1.34949691256e-16,13.71737500683992,22.24008534413066
1995,1999.year,22.71425688201774,2.930796926238163,7.75019813848813,9.17492740706e-15,16.97000046059025,28.45851330344523
1995,2000.year,27.15297868236535,3.648823868733558,7.441570122097911,9.94955450210e-14,20.00141531371747,34.30454205101323
1995,2001.year,30.39200714578598,4.448829483324829,6.831461457379242,8.40538759592e-12,21.67246158510938,39.11155270646258
1995,2002.year,35.46953344083555,5.271148944449129,6.728994724800431,1.70839247846e-11,25.13827135256894,45.80079552910216
1995,2003.year,39.68543744447231,5.979408464394021,6.63701730376672,3.20094084476e-11,27.96601220540608,51.40486268353854
1995,2004.year,44.35827733137711,6.845993378870196,6.479450808159797,9.20570732926e-11,30.94037687039186,57.77617779236236
1995,2005.year,48.82525406412664,7.618142313743871,6.409076130809623,1.46404078769e-10,33.89396950008802,63.75653862816526
1995,2006.year,0,0,,,0,0
1995,2007.year,0,0,,,0,0
1995,2008.year,0,0,,,0,0
1995,2009.year,0,0,,,0,0
1995,2010.year,0,0,,,0,0
1995,2011.year,0,0,,,0,0
1995,2012.year,0,0,,,0,0
1995,2013.year,0,0,,,0,0
1995,2014.year,0,0,,,0,0
1995,2015.year,0,0,,,0,0
1995,2016.year,0,0,,,0,0
1995,2017.year,0,0,,,0,0
1995,2018.year,0,0,,,0,0
1995,2019.year,0,0,,,0,0
1995,2020.year,0,0,,,0,0
1995,2021.year,0,0,,,0,0
1995,2022.year,0,0,,,0,0
1995,2023.year,0,0,,,0,0
1995,2024.year,0,0,,,0,0
1995,2025.year,0,0,,,0,0
1995,2026.year,0,0,,,0,0
1995,2027.year,0,0,,,0,0
1995,2028.year,0,0,,,0,0
1995,2029.year,0,0,,,0,0
1995,2030.year,0,0,,,0,0
2000,1906.year,0,0,,,0,0
2000,1907.year,0,0,,,0,0
2000,1908.year,0,0,,,0,0
2000,1909.year,0,0,,,0,0
2000,1910.year,0,0,,,0,0
2000,1911.year,0,0,,,0,0
2000,1912.year,0,0,,,0,0
2000,1913.year,0,0,,,0,0
2000,1914.year,0,0,,,0,0
2000,1915.year,0,0,,,0,0
2000,1916.year,0,0,,,0,0
2000,1917.year,0,0,,,0,0
2000,1918.year,0,0,,,0,0
2000,1919.year,0,0,,,0,0
2000,1920.year,0,0,,,0,0
2000,1925.year,0,0,,,0,0
2000,1926.year,0,0,,,0,0
2000,1927.year,0,0,,,0,0
2000,1928.year,0,0,,,0,0
2000,1929.year,0,0,,,0,0
2000,1930.year,0,0,,,0,0
2000,1931.year,0,0,,,0,0
2000,1932.year,0,0,,,0,0
2000,1933.year,0,0,,,0,0
2000,1934.year,0,0,,,0,0
2000,1935.year,0,0,,,0,0
2000,1936.year,0,0,,,0,0
2000,1937.year,0,0,,,0,0
2000,1938.year,0,0,,,0,0
2000,1939.year,0,0,,,0,0
2000,1940.year,0,0,,,0,0
2000,1945.year,0,0,,,0,0
2000,1946.year,0,0,,,0,0
2000,1947.year,0,0,,,0,0
2000,1948.year,0,0,,,0,0
2000,1949.year,0,0,,,0,0
2000,1950.year,0,0,,,0,0
2000,1951.year,0,0,,,0,0
2000,1952.year,0,0,,,0,0
2000,1953.year,0,0,,,0,0
2000,1954.year,0,0,,,0,0
2000,1955.year,0,0,,,0,0
2000,1956.year,0,0,,,0,0
2000,1957.year,0,0,,,0,0
2000,1958.year,0,0,,,0,0
2000,1959.year,0,0,,,0,0
2000,1960.year,0,0,,,0,0
2000,1961.year,0,0,,,0,0
2000,1962.year,0,0,,,0,0
2000,1963.year,0,0,,,0,0
2000,1964.year,0,0,,,0,0
2000,1965.year,0,0,,,0,0
2000,1966.year,0,0,,,0,0
2000,1967.year,0,0,,,0,0
2000,1968.year,0,0,,,0,0
2000,1969.year,0,0,,,0,0
2000,1970.year,0,0,,,0,0
2000,1971.year,0,0,,,0,0
2000,1972.year,0,0,,,0,0
2000,1973.year,0,0,,,0,0
2000,1974.year,0,0,,,0,0
2000,1975.year,0,0,,,0,0
2000,1976.year,0,0,,,0,0
2000,1977.year,0,0,,,0,0
2000,1978.year,0,0,,,0,0
2000,1979.year,0,0,,,0,0
2000,1980.year,0,0,,,0,0
2000,1981.year,0,0,,,0,0
2000,1982.year,0,0,,,0,0
2000,1983.year,0,0,,,0,0
2000,1984.year,0,0,,,0,0
2000,1985.year,0,0,,,0,0
2000,1986.year,0,0,,,0,0
2000,1987.year,0,0,,,0,0
2000,1988.year,0,0,,,0,0
2000,1989.year,0,0,,,0,0
2000,1990.year,0,0,,,0,0
2000,1991.year,0,0,,,0,0
2000,1992.year,0,0,,,0,0
2000,1993.year,0,0,,,0,0
2000,1994.year,0,0,,,0,0
2000,1995.year,0,0,,,0,0
2000,1996.year,2.186825260310272,.2919829343551231,7.489565323877984,6.91020849395e-14,1.614549224873908,2.759101295746636
2000,1997.year,3.1492666642751,.3710736506340745,8.486904577821061,2.12213880428e-17,2.421975673420516,3.876557655129685
2000,1998.year,4.161554465569314,.3981340438770398,10.45264661379868,1.42492335390e-25,3.381226078551027,4.941882852587602
2000,1999.year,4.313787003728764,.4324638612544729,9.974907478316252,1.96284304089e-23,3.46617341105487,5.161400596402657
2000,2000.year,6.12057869800034,.437287423275471,13.9966950161854,1.63289567175e-44,5.263511097488095,6.977646298512585
2000,2001.year,12.13748285495758,.8974014737664507,13.52514254742172,1.11128034397e-41,10.37860828670217,13.89635742321299
2000,2002.year,16.9381025283503,1.284229910626472,13.18930698327029,1.01110454556e-39,14.42105815565332,19.45514690104728
2000,2003.year,21.83910083868565,1.697136598085789,12.86820451772598,6.79636903942e-38,18.51277422959268,25.16542744777862
2000,2004.year,26.75823183478582,2.115512890975988,12.64857895639717,1.13916618309e-36,22.61190275964267,30.90456090992897
2000,2005.year,31.28017006693486,2.516519564228341,12.4299331948673,1.79784536993e-35,26.34788235465688,36.21245777921284
2000,2006.year,32.44907421313885,3.035873323508091,10.68854683819365,1.15161138426e-26,26.49887183743708,38.39927658884062
2000,2007.year,36.60439352292667,3.521646090367951,10.39411473601601,2.63724447305e-25,29.7020940195092,43.50669302634414
2000,2008.year,40.19643452162936,3.966151501925101,10.13487117224814,3.86883201502e-24,32.42292042062672,47.969948622632
2000,2009.year,43.85645759781364,4.427023370818122,9.906534012651685,3.89939331022e-23,35.17965123229301,52.53326396333426
2000,2010.year,48.24839814547213,4.926216823515376,9.79420920231477,1.19226689548e-22,38.59319059134668,57.90360569959758
2000,2011.year,0,0,,,0,0
2000,2012.year,0,0,,,0,0
2000,2013.year,0,0,,,0,0
2000,2014.year,0,0,,,0,0
2000,2015.year,0,0,,,0,0
2000,2016.year,0,0,,,0,0
2000,2017.year,0,0,,,0,0
2000,2018.year,0,0,,,0,0
2000,2019.year,0,0,,,0,0
2000,2020.year,0,0,,,0,0
2000,2021.year,0,0,,,0,0
2000,2022.year,0,0,,,0,0
2000,2023.year,0,0,,,0,0
2000,2024.year,0,0,,,0,0
2000,2025.year,0,0,,,0,0
2000,2026.year,0,0,,,0,0
2000,2027.year,0,0,,,0,0
2000,2028.year,0,0,,,0,0
2000,2029.year,0,0,,,0,0
2000,2030.year,0,0,,,0,0
2005,1906.year,0,0,,,0,0
2005,1907.year,0,0,,,0,0
2005,1908.year,0,0,,,0,0
2005,1909.year,0,0,,,0,0
2005,1910.year,0,0,,,0,0
2005,1911.year,0,0,,,0,0
2005,1912.year,0,0,,,0,0
2005,1913.year,0,0,,,0,0
2005,1914.year,0,0,,,0,0
2005,1915.year,0,0,,,0,0
2005,1916.year,0,0,,,0,0
2005,1917.year,0,0,,,0,0
2005,1918.year,0,0,,,0,0
2005,1919.year,0,0,,,0,0
2005,1920.year,0,0,,,0,0
2005,1925.year,0,0,,,0,0
2005,1926.year,0,0,,,0,0
2005,1927.year,0,0,,,0,0
2005,1928.year,0,0,,,0,0
2005,1929.year,0,0,,,0,0
2005,1930.year,0,0,,,0,0
2005,1931.year,0,0,,,0,0
2005,1932.year,0,0,,,0,0
2005,1933.year,0,0,,,0,0
2005,1934.year,0,0,,,0,0
2005,1935.year,0,0,,,0,0
2005,1936.year,0,0,,,0,0
2005,1937.year,0,0,,,0,0
2005,1938.year,0,0,,,0,0
2005,1939.year,0,0,,,0,0
2005,1940.year,0,0,,,0,0
2005,1945.year,0,0,,,0,0
2005,1946.year,0,0,,,0,0
2005,1947.year,0,0,,,0,0
2005,1948.year,0,0,,,0,0
2005,1949.year,0,0,,,0,0
2005,1950.year,0,0,,,0,0
2005,1951.year,0,0,,,0,0
2005,1952.year,0,0,,,0,0
2005,1953.year,0,0,,,0,0
2005,1954.year,0,0,,,0,0
2005,1955.year,0,0,,,0,0
2005,1956.year,0,0,,,0,0
2005,1957.year,0,0,,,0,0
2005,1958.year,0,0,,,0,0
2005,1959.year,0,0,,,0,0
2005,1960.year,0,0,,,0,0
2005,1961.year,0,0,,,0,0
2005,1962.year,0,0,,,0,0
2005,1963.year,0,0,,,0,0
2005,1964.year,0,0,,,0,0
2005,1965.year,0,0,,,0,0
2005,1966.year,0,0,,,0,0
2005,1967.year,0,0,,,0,0
2005,1968.year,0,0,,,0,0
2005,1969.year,0,0,,,0,0
2005,1970.year,0,0,,,0,0
2005,1971.year,0,0,,,0,0
2005,1972.year,0,0,,,0,0
2005,1973.year,0,0,,,0,0
2005,1974.year,0,0,,,0,0
2005,1975.year,0,0,,,0,0
2005,1976.year,0,0,,,0,0
2005,1977.year,0,0,,,0,0
2005,1978.year,0,0,,,0,0
2005,1979.year,0,0,,,0,0
2005,1980.year,0,0,,,0,0
2005,1981.year,0,0,,,0,0
2005,1982.year,0,0,,,0,0
2005,1983.year,0,0,,,0,0
2005,1984.year,0,0,,,0,0
2005,1985.year,0,0,,,0,0
2005,1986.year,0,0,,,0,0
2005,1987.year,0,0,,,0,0
2005,1988.year,0,0,,,0,0
2005,1989.year,0,0,,,0,0
2005,1990.year,0,0,,,0,0
2005,1991.year,0,0,,,0,0
2005,1992.year,0,0,,,0,0
2005,1993.year,0,0,,,0,0
2005,1994.year,0,0,,,0,0
2005,1995.year,0,0,,,0,0
2005,1996.year,0,0,,,0,0
2005,1997.year,0,0,,,0,0
2005,1998.year,0,0,,,0,0
2005,1999.year,0,0,,,0,0
2005,2000.year,0,0,,,0,0
2005,2001.year,2.31870398060429,.3094838675413827,7.492164289611133,6.77470448112e-14,1.712126746427015,2.925281214781565
2005,2002.year,2.752926523826507,.338272752410417,8.138185840302198,4.01244630473e-16,2.089924112150855,3.415928935502159
2005,2003.year,3.104590862454607,.3372242041356235,9.206310888663303,3.37525863313e-20,2.443643567633602,3.765538157275612
2005,2004.year,3.779599395595096,.3690998861567668,10.24004486956086,1.31175521235e-24,3.056176912029999,4.503021879160193
2005,2005.year,5.96653064494535,.4259743281440959,14.0067845659634,1.41675670921e-44,5.131636303444275,6.801424986446425
2005,2006.year,11.75823675890054,.9537693985180252,12.32817573846528,6.38764884895e-35,9.888883088248782,13.6275904295523
2005,2007.year,17.79170326052741,1.45562833563852,12.2226964293897,2.35153429505e-34,14.93872414779993,20.64468237325489
2005,2008.year,23.76419771693131,1.941383958749308,12.24085406178016,1.88043413886e-34,19.95915507761887,27.56924035624375
2005,2009.year,29.59325126891411,2.422680258773751,12.21508746841106,2.58223608777e-34,24.84488521566138,34.34161732216684
2005,2010.year,36.29240937664161,3.009533807971316,12.05914659623173,1.73572097721e-33,30.39383150276215,42.19098725052107
2005,2011.year,41.18941018112897,3.609467314836657,11.41149277396711,3.66386913120e-30,34.11498424067463,48.26383612158331
2005,2012.year,47.13558145117825,4.171684237379028,11.29893318119217,1.32821686512e-29,38.95923059104192,55.31193231131458
2005,2013.year,52.11682327135015,4.727725007186415,11.02365793106189,2.93869100062e-28,42.85065252845541,61.38299401424489
2005,2014.year,57.42450986516494,5.278462726136434,10.87902157210017,1.45112167909e-27,47.07891302820043,67.77010670212947
2005,2015.year,62.48319769551873,5.817348788743313,10.7408374440991,6.54479953745e-27,51.08140358407414,73.88499180696333
2005,2016.year,0,0,,,0,0
2005,2017.year,0,0,,,0,0
2005,2018.year,0,0,,,0,0
2005,2019.year,0,0,,,0,0
2005,2020.year,0,0,,,0,0
2005,2021.year,0,0,,,0,0
2005,2022.year,0,0,,,0,0
2005,2023.year,0,0,,,0,0
2005,2024.year,0,0,,,0,0
2005,2025.year,0,0,,,0,0
2005,2026.year,0,0,,,0,0
2005,2027.year,0,0,,,0,0
2005,2028.year,0,0,,,0,0
2005,2029.year,0,0,,,0,0
2005,2030.year,0,0,,,0,0
2010,1906.year,0,0,,,0,0
2010,1907.year,0,0,,,0,0
2010,1908.year,0,0,,,0,0
2010,1909.year,0,0,,,0,0
2010,1910.year,0,0,,,0,0
2010,1911.year,0,0,,,0,0
2010,1912.year,0,0,,,0,0
2010,1913.year,0,0,,,0,0
2010,1914.year,0,0,,,0,0
2010,1915.year,0,0,,,0,0
2010,1916.year,0,0,,,0,0
2010,1917.year,0,0,,,0,0
2010,1918.year,0,0,,,0,0
2010,1919.year,0,0,,,0,0
2010,1920.year,0,0,,,0,0
2010,1925.year,0,0,,,0,0
2010,1926.year,0,0,,,0,0
2010,1927.year,0,0,,,0,0
2010,1928.year,0,0,,,0,0
2010,1929.year,0,0,,,0,0
2010,1930.year,0,0,,,0,0
2010,1931.year,0,0,,,0,0
2010,1932.year,0,0,,,0,0
2010,1933.year,0,0,,,0,0
2010,1934.year,0,0,,,0,0
2010,1935.year,0,0,,,0,0
2010,1936.year,0,0,,,0,0
2010,1937.year,0,0,,,0,0
2010,1938.year,0,0,,,0,0
2010,1939.year,0,0,,,0,0
2010,1940.year,0,0,,,0,0
2010,1945.year,0,0,,,0,0
2010,1946.year,0,0,,,0,0
2010,1947.year,0,0,,,0,0
2010,1948.year,0,0,,,0,0
2010,1949.year,0,0,,,0,0
2010,1950.year,0,0,,,0,0
2010,1951.year,0,0,,,0,0
2010,1952.year,0,0,,,0,0
2010,1953.year,0,0,,,0,0
2010,1954.year,0,0,,,0,0
2010,1955.year,0,0,,,0,0
2010,1956.year,0,0,,,0,0
2010,1957.year,0,0,,,0,0
2010,1958.year,0,0,,,0,0
2010,1959.year,0,0,,,0,0
2010,1960.year,0,0,,,0,0
2010,1961.year,0,0,,,0,0
2010,1962.year,0,0,,,0,0
2010,1963.year,0,0,,,0,0
2010,1964.year,0,0,,,0,0
2010,1965.year,0,0,,,0,0
2010,1966.year,0,0,,,0,0
2010,1967.year,0,0,,,0,0
2010,1968.year,0,0,,,0,0
2010,1969.year,0,0,,,0,0
2010,1970.year,0,0,,,0,0
2010,1971.year,0,0,,,0,0
2010,1972.year,0,0,,,0,0
2010,1973.year,0,0,,,0,0
2010,1974.year,0,0,,,0,0
2010,1975.year,0,0,,,0,0
2010,1976.year,0,0,,,0,0
2010,1977.year,0,0,,,0,0
2010,1978.year,0,0,,,0,0
2010,1979.year,0,0,,,0,0
2010,1980.year,0,0,,,0,0
2010,1981.year,0,0,,,0,0
2010,1982.year,0,0,,,0,0
2010,1983.year,0,0,,,0,0
2010,1984.year,0,0,,,0,0
2010,1985.year,0,0,,,0,0
2010,1986.year,0,0,,,0,0
2010,1987.year,0,0,,,0,0
2010,1988.year,0,0,,,0,0
2010,1989.year,0,0,,,0,0
2010,1990.year,0,0,,,0,0
2010,1991.year,0,0,,,0,0
2010,1992.year,0,0,,,0,0
2010,1993.year,0,0,,,0,0
2010,1994.year,0,0,,,0,0
2010,1995.year,0,0,,,0,0
2010,1996.year,0,0,,,0,0
2010,1997.year,0,0,,,0,0
2010,1998.year,0,0,,,0,0
2010,1999.year,0,0,,,0,0
2010,2000.year,0,0,,,0,0
2010,2001.year,0,0,,,0,0
2010,2002.year,0,0,,,0,0
2010,2003.year,0,0,,,0,0
2010,2004.year,0,0,,,0,0
2010,2005.year,0,0,,,0,0
2010,2006.year,3.931998679961258,.3419245300881874,11.49960980847773,1.32513110695e-30,3.261838915557629,4.602158444364887
2010,2007.year,3.617123149992653,.3708162383759945,9.754489624925807,1.76486147971e-22,2.890336677893084,4.343909622092221
2010,2008.year,3.944938451148208,.3563508758456896,11.0703767509652,1.74664737486e-28,3.246503568631352,4.643373333665064
2010,2009.year,5.442835786406296,.4241466291840517,12.83243909512355,1.07912562108e-37,4.61152366904149,6.274147903771103
2010,2010.year,8.781125810808827,.5790424081546859,15.16490966316759,6.03819260854e-52,7.646223545304301,9.916028076313353
2010,2011.year,15.45551194422893,1.105943032855254,13.97496207768213,2.21631632614e-44,13.28790343087963,17.62312045757822
2010,2012.year,22.72309188335049,1.619694005970762,14.02924984570245,1.03237800510e-44,19.5485499656724,25.89763380102859
2010,2013.year,29.13179307543933,2.122993269571474,13.72203741433414,7.49298337068e-43,24.97080272765831,33.29278342322035
2010,2014.year,35.82207681345086,2.594519088671741,13.80682723432569,2.31818970968e-43,30.73691284245257,40.90724078444916
2010,2015.year,42.67385516642607,3.068271313141858,13.90811007607041,5.65541308892e-44,36.66015389787061,48.68755643498153
2010,2016.year,44.90188098178713,3.667018161577552,12.24479372702925,1.79131934154e-34,37.71465745444085,52.08910450913341
2010,2017.year,50.82360874359434,4.149341560396532,12.24859607333395,1.70929288047e-34,42.69104872566191,58.95616876152677
2010,2018.year,56.28015054032642,4.627715520200891,12.1615406769609,4.98103092430e-34,47.20999479003563,65.3503062906172
2010,2019.year,60.86066215753022,5.098758662302436,11.93636847484119,7.64904672080e-33,50.86727881355583,70.85404550150461
2010,2020.year,64.85851672040921,5.591203389039973,11.60009969366284,4.11598487519e-31,53.89995944765258,75.81707399316585
2010,2021.year,0,0,,,0,0
2010,2022.year,0,0,,,0,0
2010,2023.year,0,0,,,0,0
2010,2024.year,0,0,,,0,0
2010,2025.year,0,0,,,0,0
2010,2026.year,0,0,,,0,0
2010,2027.year,0,0,,,0,0
2010,2028.year,0,0,,,0,0
2010,2029.year,0,0,,,0,0
2010,2030.year,0,0,,,0,0
2015,1906.year,0,0,,,0,0
2015,1907.year,0,0,,,0,0
2015,1908.year,0,0,,,0,0
2015,1909.year,0,0,,,0,0
2015,1910.year,0,0,,,0,0
2015,1911.year,0,0,,,0,0
2015,1912.year,0,0,,,0,0
2015,1913.year,0,0,,,0,0
2015,1914.year,0,0,,,0,0
2015,1915.year,0,0,,,0,0
2015,1916.year,0,0,,,0,0
2015,1917.year,0,0,,,0,0
2015,1918.year,0,0,,,0,0
2015,1919.year,0,0,,,0,0
2015,1920.year,0,0,,,0,0
2015,1925.year,0,0,,,0,0
2015,1926.year,0,0,,,0,0
2015,1927.year,0,0,,,0,0
2015,1928.year,0,0,,,0,0
2015,1929.year,0,0,,,0,0
2015,1930.year,0,0,,,0,0
2015,1931.year,0,0,,,0,0
2015,1932.year,0,0,,,0,0
2015,1933.year,0,0,,,0,0
2015,1934.year,0,0,,,0,0
2015,1935.year,0,0,,,0,0
2015,1936.year,0,0,,,0,0
2015,1937.year,0,0,,,0,0
2015,1938.year,0,0,,,0,0
2015,1939.year,0,0,,,0,0
2015,1940.year,0,0,,,0,0
2015,1945.year,0,0,,,0,0
2015,1946.year,0,0,,,0,0
2015,1947.year,0,0,,,0,0
2015,1948.year,0,0,,,0,0
2015,1949.year,0,0,,,0,0
2015,1950.year,0,0,,,0,0
2015,1951.year,0,0,,,0,0
2015,1952.year,0,0,,,0,0
2015,1953.year,0,0,,,0,0
2015,1954.year,0,0,,,0,0
2015,1955.year,0,0,,,0,0
2015,1956.year,0,0,,,0,0
2015,1957.year,0,0,,,0,0
2015,1958.year,0,0,,,0,0
2015,1959.year,0,0,,,0,0
2015,1960.year,0,0,,,0,0
2015,1961.year,0,0,,,0,0
2015,1962.year,0,0,,,0,0
2015,1963.year,0,0,,,0,0
2015,1964.year,0,0,,,0,0
2015,1965.year,0,0,,,0,0
2015,1966.year,0,0,,,0,0
2015,1967.year,0,0,,,0,0
2015,1968.year,0,0,,,0,0
2015,1969.year,0,0,,,0,0
2015,1970.year,0,0,,,0,0
2015,1971.year,0,0,,,0,0
2015,1972.year,0,0,,,0,0
2015,1973.year,0,0,,,0,0
2015,1974.year,0,0,,,0,0
2015,1975.year,0,0,,,0,0
2015,1976.year,0,0,,,0,0
2015,1977.year,0,0,,,0,0
2015,1978.year,0,0,,,0,0
2015,1979.year,0,0,,,0,0
2015,1980.year,0,0,,,0,0
2015,1981.year,0,0,,,0,0
2015,1982.year,0,0,,,0,0
2015,1983.year,0,0,,,0,0
2015,1984.year,0,0,,,0,0
2015,1985.year,0,0,,,0,0
2015,1986.year,0,0,,,0,0
2015,1987.year,0,0,,,0,0
2015,1988.year,0,0,,,0,0
2015,1989.year,0,0,,,0,0
2015,1990.year,0,0,,,0,0
2015,1991.year,0,0,,,0,0
2015,1992.year,0,0,,,0,0
2015,1993.year,0,0,,,0,0
2015,1994.year,0,0,,,0,0
2015,1995.year,0,0,,,0,0
2015,1996.year,0,0,,,0,0
2015,1997.year,0,0,,,0,0
2015,1998.year,0,0,,,0,0
2015,1999.year,0,0,,,0,0
2015,2000.year,0,0,,,0,0
2015,2001.year,0,0,,,0,0
2015,2002.year,0,0,,,0,0
2015,2003.year,0,0,,,0,0
2015,2004.year,0,0,,,0,0
2015,2005.year,0,0,,,0,0
2015,2006.year,0,0,,,0,0
2015,2007.year,0,0,,,0,0
2015,2008.year,0,0,,,0,0
2015,2009.year,0,0,,,0,0
2015,2010.year,0,0,,,0,0
2015,2011.year,6.081958522477751,.9120724525403321,6.668284417030789,2.58810864063e-11,4.294329364207583,7.869587680747919
2015,2012.year,6.6406488204906,1.068011355800581,6.217769862112346,5.04270419429e-10,4.547385028041667,8.733912612939532
2015,2013.year,6.813081262240273,.9697433737791041,7.025653844572916,2.13066097421e-12,4.912419175386866,8.713743349093681
2015,2014.year,6.944776249583551,1.011172923631683,6.868040161361332,6.50898991056e-12,4.962913737123383,8.926638762043719
2015,2015.year,9.184014607474261,1.055062968516751,8.704707568672903,3.18394626738e-18,7.116129187759513,11.25190002718901
2015,2016.year,17.69592027581969,2.130737506518827,8.305068184926762,9.97621409703e-17,13.51975150253411,21.87208904910527
2015,2017.year,25.54758610444161,3.143098840317965,8.128152311575777,4.35883312994e-16,19.38722557756879,31.70794663131443
2015,2018.year,33.55881852664723,4.12581696027443,8.133860239019196,4.15831934651e-16,25.47236587770482,41.64527117558963
2015,2019.year,41.00720027191775,5.043046139062898,8.131434680773658,4.24239108401e-16,31.1230114669807,50.89138907685481
2015,2020.year,48.61239799662821,6.033750497027499,8.056746466493253,7.83519253175e-16,36.78646433075367,60.43833166250275
2015,2021.year,39.87028329835049,7.261253653435684,5.490826405642192,4.00057413907e-08,25.63848765500667,54.10207894169432
2015,2022.year,44.96220154132713,8.197209206904471,5.48506209936129,4.13324196537e-08,28.89596672205423,61.02843636060003
2015,2023.year,50.29390009209349,9.055904297025055,5.553713736640909,2.79663335565e-08,32.54465382248287,68.0431463617041
2015,2024.year,50.5051435581531,9.100034590682371,5.549994679126373,2.85678292517e-08,32.66940350234697,68.34088361395924
2015,2025.year,50.5051435581531,9.100034590682371,5.549994679126373,2.85678292517e-08,32.66940350234697,68.34088361395924
2015,2026.year,0,0,,,0,0
2015,2027.year,0,0,,,0,0
2015,2028.year,0,0,,,0,0
2015,2029.year,0,0,,,0,0
2015,2030.year,0,0,,,0,0
