eq,parm,estimate,stderr,z,p,min95,max95
1966,1970.end_year,.4988591493527609,.4879161598350996,1.022428012061252,.3065783681285519,-.4574389513991226,1.455157250104644
1966,1971.end_year,.5950710468133343,.4843091929115994,1.22870070509265,.2191840417563096,-.3541575286750615,1.54429962230173
1966,1972.end_year,.8968711985415968,.5694964812195004,1.57484941192449,.1152912078743385,-.219321393970915,2.013063791054109
1966,1973.end_year,1.517845999905552,.658694111493912,2.304326049709313,.0212043477254275,.2268292645488739,2.80886273526223
1966,1974.end_year,1.755446739191357,.7416530840237727,2.366937827140605,.0179359455709852,.3018334054817042,3.20906007290101
1966,1975.end_year,2.019889142518848,.8108651182679282,2.491029761933144,.0127373449700001,.4306227143938977,3.609155570643798
1966,1976.end_year,2.498887289158172,1.024805641385427,2.438401183838084,.014752391446565,.4903051408892654,4.507469437427078
1966,1977.end_year,2.680019547748897,1.133610693200917,2.36414455493664,.0180717596112052,.4581834165856162,4.901855678912177
1966,1978.end_year,2.680427867935185,1.20231134158866,2.229395810567197,.0257875807405772,.3239409402173772,5.036914795652993
1966,1979.end_year,2.927684970953337,1.358640825594759,2.154863092437777,.0311725492722771,.2647978848618449,5.590572057044829
1966,1980.end_year,3.217794916638128,1.492718135070286,2.155661434693172,.0311101116241535,.2921211328305722,6.143468700445684
1966,1981.end_year,3.350605977894543,1.655726371265991,2.023647165402471,.0430064684254242,.1054419219600065,6.59577003382908
1966,1982.end_year,0,0,,,0,0
1966,1983.end_year,0,0,,,0,0
1966,1984.end_year,0,0,,,0,0
1966,1985.end_year,0,0,,,0,0
1966,1986.end_year,0,0,,,0,0
1966,1987.end_year,0,0,,,0,0
1966,1988.end_year,0,0,,,0,0
1966,1989.end_year,0,0,,,0,0
1966,1990.end_year,0,0,,,0,0
1966,1991.end_year,0,0,,,0,0
1966,1992.end_year,0,0,,,0,0
1966,1993.end_year,0,0,,,0,0
1966,1994.end_year,0,0,,,0,0
1966,1995.end_year,0,0,,,0,0
1966,1996.end_year,0,0,,,0,0
1966,1997.end_year,0,0,,,0,0
1966,1998.end_year,0,0,,,0,0
1966,1999.end_year,0,0,,,0,0
1966,2000.end_year,0,0,,,0,0
1966,2001.end_year,0,0,,,0,0
1966,2002.end_year,0,0,,,0,0
1966,2003.end_year,0,0,,,0,0
1966,2004.end_year,0,0,,,0,0
1966,2005.end_year,0,0,,,0,0
1966,2006.end_year,0,0,,,0,0
1966,2007.end_year,0,0,,,0,0
1966,2008.end_year,0,0,,,0,0
1966,2009.end_year,0,0,,,0,0
1966,2010.end_year,0,0,,,0,0
1966,2011.end_year,0,0,,,0,0
1966,2012.end_year,0,0,,,0,0
1966,2013.end_year,0,0,,,0,0
1966,2014.end_year,0,0,,,0,0
1966,2015.end_year,0,0,,,0,0
1966,2016.end_year,0,0,,,0,0
1966,2017.end_year,0,0,,,0,0
1966,2018.end_year,0,0,,,0,0
1966,2019.end_year,0,0,,,0,0
1966,2020.end_year,0,0,,,0,0
1966,2021.end_year,0,0,,,0,0
1966,2022.end_year,0,0,,,0,0
1966,2023.end_year,0,0,,,0,0
1966,2024.end_year,0,0,,,0,0
1968,1893.end_year,0,0,,,0,0
1968,1894.end_year,0,0,,,0,0
1968,1895.end_year,0,0,,,0,0
1968,1896.end_year,0,0,,,0,0
1968,1897.end_year,0,0,,,0,0
1968,1898.end_year,0,0,,,0,0
1968,1899.end_year,0,0,,,0,0
1968,1900.end_year,0,0,,,0,0
1968,1901.end_year,0,0,,,0,0
1968,1902.end_year,0,0,,,0,0
1968,1903.end_year,0,0,,,0,0
1968,1904.end_year,0,0,,,0,0
1968,1905.end_year,0,0,,,0,0
1968,1906.end_year,0,0,,,0,0
1968,1907.end_year,0,0,,,0,0
1968,1908.end_year,0,0,,,0,0
1968,1909.end_year,0,0,,,0,0
1968,1910.end_year,0,0,,,0,0
1968,1911.end_year,0,0,,,0,0
1968,1912.end_year,0,0,,,0,0
1968,1913.end_year,0,0,,,0,0
1968,1914.end_year,0,0,,,0,0
1968,1915.end_year,0,0,,,0,0
1968,1916.end_year,0,0,,,0,0
1968,1917.end_year,0,0,,,0,0
1968,1918.end_year,0,0,,,0,0
1968,1919.end_year,0,0,,,0,0
1968,1920.end_year,0,0,,,0,0
1968,1921.end_year,0,0,,,0,0
1968,1922.end_year,0,0,,,0,0
1968,1923.end_year,0,0,,,0,0
1968,1924.end_year,0,0,,,0,0
1968,1925.end_year,0,0,,,0,0
1968,1926.end_year,0,0,,,0,0
1968,1927.end_year,0,0,,,0,0
1968,1928.end_year,0,0,,,0,0
1968,1929.end_year,0,0,,,0,0
1968,1930.end_year,0,0,,,0,0
1968,1931.end_year,0,0,,,0,0
1968,1932.end_year,0,0,,,0,0
1968,1933.end_year,0,0,,,0,0
1968,1934.end_year,0,0,,,0,0
1968,1935.end_year,0,0,,,0,0
1968,1936.end_year,0,0,,,0,0
1968,1937.end_year,0,0,,,0,0
1968,1938.end_year,0,0,,,0,0
1968,1939.end_year,0,0,,,0,0
1968,1940.end_year,0,0,,,0,0
1968,1941.end_year,0,0,,,0,0
1968,1942.end_year,0,0,,,0,0
1968,1943.end_year,0,0,,,0,0
1968,1944.end_year,0,0,,,0,0
1968,1945.end_year,0,0,,,0,0
1968,1946.end_year,0,0,,,0,0
1968,1947.end_year,0,0,,,0,0
1968,1948.end_year,0,0,,,0,0
1968,1949.end_year,0,0,,,0,0
1968,1950.end_year,0,0,,,0,0
1968,1951.end_year,0,0,,,0,0
1968,1952.end_year,0,0,,,0,0
1968,1953.end_year,0,0,,,0,0
1968,1954.end_year,0,0,,,0,0
1968,1955.end_year,0,0,,,0,0
1968,1956.end_year,0,0,,,0,0
1968,1957.end_year,0,0,,,0,0
1968,1958.end_year,0,0,,,0,0
1968,1959.end_year,0,0,,,0,0
1968,1960.end_year,0,0,,,0,0
1968,1961.end_year,0,0,,,0,0
1968,1962.end_year,0,0,,,0,0
1968,1963.end_year,0,0,,,0,0
1968,1964.end_year,-.1037872569813675,.3103713747340439,-.3343970012386047,.7380800019659453,-.7121039732922783,.5045294593295433
1968,1965.end_year,-.1098466362270142,.1148326151249696,-.9565804637251424,.3387790534038404,-.334914426122504,.1152211536684756
1968,1966.end_year,.1560183463447714,.1719295209928781,.9074552493590334,.3641661040583829,-.1809573226804928,.4929940153700356
1968,1967.end_year,.0618078050673391,.2039351333520699,.3030758067597662,.7618320909900308,-.3378977114850911,.4615133216197693
1968,1968.end_year,.010972474552691,.1700975333946862,.0645069586472544,.9485665664545405,-.322412564759993,.344357513865375
1968,1969.end_year,-.1201122148816163,.1825234617067804,-.6580645236423016,.5104966708222337,-.4778516261604815,.2376271963972489
1968,1970.end_year,-.1723680347474635,.1911946815540575,-.9015315350114955,.3673057747177766,-.5471027246290207,.2023666551340937
1968,1971.end_year,-.2137185750178275,.1815886854284495,-1.176937728876495,.2392203617415909,-.5696258584575618,.1421887084219067
1968,1972.end_year,-.0934349737171367,.2707510638093111,-.3450954999125787,.7300225764374537,-.6240973075592924,.4372273601250189
1968,1973.end_year,-.1255965048293996,.2782913093161896,-.4513130688055339,.6517639270978806,-.6710374482996271,.4198444386408279
1968,1974.end_year,-.1522022771050108,.303660127762426,-.5012257560007648,.6162122497252589,-.7473651910601971,.4429606368501755
1968,1975.end_year,-.0499431581961746,.3991166733350547,-.1251342314988875,.900417283459549,-.8321974635623194,.7323111471699703
1968,1976.end_year,-.012399365363759,.5441643172150743,-.0227860684199517,.9818209209311313,-1.078941828777134,1.054143098049616
1968,1977.end_year,.1145997694068356,.5743663537939728,.1995238207284386,.8418530116921432,-1.011137597960941,1.240337136774613
1968,1978.end_year,.3084551034470833,.5947326428977689,.5186449863322955,.6040083318427131,-.8571994570628647,1.474109663957031
1968,1979.end_year,.186498114029881,.6213185561559443,.3001650476749514,.764051264395007,-1.031263878962197,1.404260107021959
1968,1980.end_year,.6417713139450089,.7682441692397702,.8353741422861499,.403507084057993,-.8639595890978345,2.147502216987852
1968,1981.end_year,.7068702911603308,.8728873173743417,.8098070359031077,.418051088169513,-1.003957413455162,2.417697995775824
1968,1982.end_year,.8412499430500354,.882014259730207,.9537827010952854,.3401936476357708,-.8874662398719267,2.569966125971998
1968,1983.end_year,.9679306010674575,.9521683884452957,1.016554017979843,.3093656379671759,-.8982851475028657,2.834146349637781
1968,1984.end_year,0,0,,,0,0
1968,1985.end_year,0,0,,,0,0
1968,1986.end_year,0,0,,,0,0
1968,1987.end_year,0,0,,,0,0
1968,1988.end_year,0,0,,,0,0
1968,1989.end_year,0,0,,,0,0
1968,1990.end_year,0,0,,,0,0
1968,1991.end_year,0,0,,,0,0
1968,1992.end_year,0,0,,,0,0
1968,1993.end_year,0,0,,,0,0
1968,1994.end_year,0,0,,,0,0
1968,1995.end_year,0,0,,,0,0
1968,1996.end_year,0,0,,,0,0
1968,1997.end_year,0,0,,,0,0
1968,1998.end_year,0,0,,,0,0
1968,1999.end_year,0,0,,,0,0
1968,2000.end_year,0,0,,,0,0
1968,2001.end_year,0,0,,,0,0
1968,2002.end_year,0,0,,,0,0
1968,2003.end_year,0,0,,,0,0
1968,2004.end_year,0,0,,,0,0
1968,2005.end_year,0,0,,,0,0
1968,2006.end_year,0,0,,,0,0
1968,2007.end_year,0,0,,,0,0
1968,2008.end_year,0,0,,,0,0
1968,2009.end_year,0,0,,,0,0
1968,2010.end_year,0,0,,,0,0
1968,2011.end_year,0,0,,,0,0
1968,2012.end_year,0,0,,,0,0
1968,2013.end_year,0,0,,,0,0
1968,2014.end_year,0,0,,,0,0
1968,2015.end_year,0,0,,,0,0
1968,2016.end_year,0,0,,,0,0
1968,2017.end_year,0,0,,,0,0
1968,2018.end_year,0,0,,,0,0
1968,2019.end_year,0,0,,,0,0
1968,2020.end_year,0,0,,,0,0
1968,2021.end_year,0,0,,,0,0
1968,2022.end_year,0,0,,,0,0
1968,2023.end_year,0,0,,,0,0
1968,2024.end_year,0,0,,,0,0
1970,1893.end_year,0,0,,,0,0
1970,1894.end_year,0,0,,,0,0
1970,1895.end_year,0,0,,,0,0
1970,1896.end_year,0,0,,,0,0
1970,1897.end_year,0,0,,,0,0
1970,1898.end_year,0,0,,,0,0
1970,1899.end_year,0,0,,,0,0
1970,1900.end_year,0,0,,,0,0
1970,1901.end_year,0,0,,,0,0
1970,1902.end_year,0,0,,,0,0
1970,1903.end_year,0,0,,,0,0
1970,1904.end_year,0,0,,,0,0
1970,1905.end_year,0,0,,,0,0
1970,1906.end_year,0,0,,,0,0
1970,1907.end_year,0,0,,,0,0
1970,1908.end_year,0,0,,,0,0
1970,1909.end_year,0,0,,,0,0
1970,1910.end_year,0,0,,,0,0
1970,1911.end_year,0,0,,,0,0
1970,1912.end_year,0,0,,,0,0
1970,1913.end_year,0,0,,,0,0
1970,1914.end_year,0,0,,,0,0
1970,1915.end_year,0,0,,,0,0
1970,1916.end_year,0,0,,,0,0
1970,1917.end_year,0,0,,,0,0
1970,1918.end_year,0,0,,,0,0
1970,1919.end_year,0,0,,,0,0
1970,1920.end_year,0,0,,,0,0
1970,1921.end_year,0,0,,,0,0
1970,1922.end_year,0,0,,,0,0
1970,1923.end_year,0,0,,,0,0
1970,1924.end_year,0,0,,,0,0
1970,1925.end_year,0,0,,,0,0
1970,1926.end_year,0,0,,,0,0
1970,1927.end_year,0,0,,,0,0
1970,1928.end_year,0,0,,,0,0
1970,1929.end_year,0,0,,,0,0
1970,1930.end_year,0,0,,,0,0
1970,1931.end_year,0,0,,,0,0
1970,1932.end_year,0,0,,,0,0
1970,1933.end_year,0,0,,,0,0
1970,1934.end_year,0,0,,,0,0
1970,1935.end_year,0,0,,,0,0
1970,1936.end_year,0,0,,,0,0
1970,1937.end_year,0,0,,,0,0
1970,1938.end_year,0,0,,,0,0
1970,1939.end_year,0,0,,,0,0
1970,1940.end_year,0,0,,,0,0
1970,1941.end_year,0,0,,,0,0
1970,1942.end_year,0,0,,,0,0
1970,1943.end_year,0,0,,,0,0
1970,1944.end_year,0,0,,,0,0
1970,1945.end_year,0,0,,,0,0
1970,1946.end_year,0,0,,,0,0
1970,1947.end_year,0,0,,,0,0
1970,1948.end_year,0,0,,,0,0
1970,1949.end_year,0,0,,,0,0
1970,1950.end_year,0,0,,,0,0
1970,1951.end_year,0,0,,,0,0
1970,1952.end_year,0,0,,,0,0
1970,1953.end_year,0,0,,,0,0
1970,1954.end_year,0,0,,,0,0
1970,1955.end_year,0,0,,,0,0
1970,1956.end_year,0,0,,,0,0
1970,1957.end_year,0,0,,,0,0
1970,1958.end_year,0,0,,,0,0
1970,1959.end_year,0,0,,,0,0
1970,1960.end_year,0,0,,,0,0
1970,1961.end_year,0,0,,,0,0
1970,1962.end_year,0,0,,,0,0
1970,1963.end_year,0,0,,,0,0
1970,1964.end_year,0,0,,,0,0
1970,1965.end_year,0,0,,,0,0
1970,1966.end_year,-.0130447872737744,.1045662363556594,-.124751427692256,.900720341969713,-.2179908445297697,.1919012699822209
1970,1967.end_year,.0326353216123293,.1357207081618972,.2404594114952568,.8099741251931187,-.2333723783412606,.2986430215659192
1970,1968.end_year,-.0430596117161889,.1234134798272596,-.3489052555398238,.7271604394861615,-.2849455873843781,.1988263639520003
1970,1969.end_year,-.0919954460233032,.1184299732256203,-.7767919177693571,.437281545933433,-.3241139282355618,.1401230361889554
1970,1970.end_year,.1683532554435262,.1083524026767831,1.553756550703602,.1202424982042024,-.04401355144135,.3807200623284024
1970,1971.end_year,.1683559037756057,.1435074761123032,1.173150753789699,.2407353564718827,-.1129135809167507,.4496253884679621
1970,1972.end_year,.261228617459089,.1605773120760556,1.626809006090232,.1037776682847448,-.0534971309442286,.5759543658624066
1970,1973.end_year,.330183618859938,.187597101618022,1.760067804950661,.0783963107469336,-.0374999439154857,.6978671816353618
1970,1974.end_year,.457643474019685,.1984213048543955,2.306423064577217,.0210870044479537,.0687448627396273,.8465420852997427
1970,1975.end_year,.5603083617263572,.2496071944664711,2.244760464232619,.0247835140993166,.0710872502899885,1.049529473162726
1970,1976.end_year,.5422713130623826,.3486152484687917,1.555500843535039,.119826833833955,-.1410020183979313,1.225544644522697
1970,1977.end_year,.5670857989251196,.3807785230198986,1.489279895377621,.1364136795793416,-.1792263922802374,1.313397990130476
1970,1978.end_year,.7348577569001445,.4262162840399457,1.724142845821612,.0846820589244511,-.1005108094426426,1.570226323242932
1970,1979.end_year,.8352738349278476,.501707894653705,1.664860855945631,.0959405193105406,-.1480555693528296,1.818603239208525
1970,1980.end_year,1.110806582560379,.5543792731601521,2.003694287177081,.0451028186166085,.0242431733909885,2.19736999172977
1970,1981.end_year,1.086567790708361,.5955025417757125,1.824623262678871,.0680579004849355,-.0805957438740941,2.253731325290816
1970,1982.end_year,1.173050674203105,.6454301645740472,1.817471104681421,.0691450088450483,-.0919692028977872,2.438070551303997
1970,1983.end_year,1.181550166052249,.6621895970480428,1.78430795548503,.0743736382428679,-.1163175950990056,2.479417927203504
1970,1984.end_year,1.536699763694128,.7023767652848127,2.187856773808567,.0286800368270924,.1600666001581523,2.913332927230104
1970,1985.end_year,1.564335137028103,.7409007281566817,2.11139640923296,.0347382534575949,.1121963937215058,3.0164738803347
1970,1986.end_year,0,0,,,0,0
1970,1987.end_year,0,0,,,0,0
1970,1988.end_year,0,0,,,0,0
1970,1989.end_year,0,0,,,0,0
1970,1990.end_year,0,0,,,0,0
1970,1991.end_year,0,0,,,0,0
1970,1992.end_year,0,0,,,0,0
1970,1993.end_year,0,0,,,0,0
1970,1994.end_year,0,0,,,0,0
1970,1995.end_year,0,0,,,0,0
1970,1996.end_year,0,0,,,0,0
1970,1997.end_year,0,0,,,0,0
1970,1998.end_year,0,0,,,0,0
1970,1999.end_year,0,0,,,0,0
1970,2000.end_year,0,0,,,0,0
1970,2001.end_year,0,0,,,0,0
1970,2002.end_year,0,0,,,0,0
1970,2003.end_year,0,0,,,0,0
1970,2004.end_year,0,0,,,0,0
1970,2005.end_year,0,0,,,0,0
1970,2006.end_year,0,0,,,0,0
1970,2007.end_year,0,0,,,0,0
1970,2008.end_year,0,0,,,0,0
1970,2009.end_year,0,0,,,0,0
1970,2010.end_year,0,0,,,0,0
1970,2011.end_year,0,0,,,0,0
1970,2012.end_year,0,0,,,0,0
1970,2013.end_year,0,0,,,0,0
1970,2014.end_year,0,0,,,0,0
1970,2015.end_year,0,0,,,0,0
1970,2016.end_year,0,0,,,0,0
1970,2017.end_year,0,0,,,0,0
1970,2018.end_year,0,0,,,0,0
1970,2019.end_year,0,0,,,0,0
1970,2020.end_year,0,0,,,0,0
1970,2021.end_year,0,0,,,0,0
1970,2022.end_year,0,0,,,0,0
1970,2023.end_year,0,0,,,0,0
1970,2024.end_year,0,0,,,0,0
1972,1893.end_year,0,0,,,0,0
1972,1894.end_year,0,0,,,0,0
1972,1895.end_year,0,0,,,0,0
1972,1896.end_year,0,0,,,0,0
1972,1897.end_year,0,0,,,0,0
1972,1898.end_year,0,0,,,0,0
1972,1899.end_year,0,0,,,0,0
1972,1900.end_year,0,0,,,0,0
1972,1901.end_year,0,0,,,0,0
1972,1902.end_year,0,0,,,0,0
1972,1903.end_year,0,0,,,0,0
1972,1904.end_year,0,0,,,0,0
1972,1905.end_year,0,0,,,0,0
1972,1906.end_year,0,0,,,0,0
1972,1907.end_year,0,0,,,0,0
1972,1908.end_year,0,0,,,0,0
1972,1909.end_year,0,0,,,0,0
1972,1910.end_year,0,0,,,0,0
1972,1911.end_year,0,0,,,0,0
1972,1912.end_year,0,0,,,0,0
1972,1913.end_year,0,0,,,0,0
1972,1914.end_year,0,0,,,0,0
1972,1915.end_year,0,0,,,0,0
1972,1916.end_year,0,0,,,0,0
1972,1917.end_year,0,0,,,0,0
1972,1918.end_year,0,0,,,0,0
1972,1919.end_year,0,0,,,0,0
1972,1920.end_year,0,0,,,0,0
1972,1921.end_year,0,0,,,0,0
1972,1922.end_year,0,0,,,0,0
1972,1923.end_year,0,0,,,0,0
1972,1924.end_year,0,0,,,0,0
1972,1925.end_year,0,0,,,0,0
1972,1926.end_year,0,0,,,0,0
1972,1927.end_year,0,0,,,0,0
1972,1928.end_year,0,0,,,0,0
1972,1929.end_year,0,0,,,0,0
1972,1930.end_year,0,0,,,0,0
1972,1931.end_year,0,0,,,0,0
1972,1932.end_year,0,0,,,0,0
1972,1933.end_year,0,0,,,0,0
1972,1934.end_year,0,0,,,0,0
1972,1935.end_year,0,0,,,0,0
1972,1936.end_year,0,0,,,0,0
1972,1937.end_year,0,0,,,0,0
1972,1938.end_year,0,0,,,0,0
1972,1939.end_year,0,0,,,0,0
1972,1940.end_year,0,0,,,0,0
1972,1941.end_year,0,0,,,0,0
1972,1942.end_year,0,0,,,0,0
1972,1943.end_year,0,0,,,0,0
1972,1944.end_year,0,0,,,0,0
1972,1945.end_year,0,0,,,0,0
1972,1946.end_year,0,0,,,0,0
1972,1947.end_year,0,0,,,0,0
1972,1948.end_year,0,0,,,0,0
1972,1949.end_year,0,0,,,0,0
1972,1950.end_year,0,0,,,0,0
1972,1951.end_year,0,0,,,0,0
1972,1952.end_year,0,0,,,0,0
1972,1953.end_year,0,0,,,0,0
1972,1954.end_year,0,0,,,0,0
1972,1955.end_year,0,0,,,0,0
1972,1956.end_year,0,0,,,0,0
1972,1957.end_year,0,0,,,0,0
1972,1958.end_year,0,0,,,0,0
1972,1959.end_year,0,0,,,0,0
1972,1960.end_year,0,0,,,0,0
1972,1961.end_year,0,0,,,0,0
1972,1962.end_year,0,0,,,0,0
1972,1963.end_year,0,0,,,0,0
1972,1964.end_year,0,0,,,0,0
1972,1965.end_year,0,0,,,0,0
1972,1966.end_year,0,0,,,0,0
1972,1967.end_year,0,0,,,0,0
1972,1968.end_year,.0762803567029947,.1040370280844787,.733203918907166,.4634340655121287,-.1276284714011657,.2801891848071551
1972,1969.end_year,-.048817442182823,.0327358285392483,-1.491254211705494,.1358947654816018,-.1129784871238282,.0153436027581822
1972,1970.end_year,-.0805707650110204,.0399191203565303,-2.018350211412914,.0435548007963477,-.1588108032043394,-.0023307268177014
1972,1971.end_year,.1446886807412159,.1125745945491204,1.285269392447893,.1986981619856892,-.0759534701492592,.365330831631691
1972,1972.end_year,-.0132154775720186,.0807903923555685,-.1635773411503642,.8700638835525155,-.1715617368857929,.1451307817417557
1972,1973.end_year,.0001082085402135,.1127801840410977,.0009594641215878,.9992344585081968,-.2209368903501369,.2211533074305639
1972,1974.end_year,-.0232586269882561,.1949283757172963,-.1193188364837554,.9050227607502375,-.4053112229590487,.3587939689825365
1972,1975.end_year,.0482472791792594,.220786636564158,.2185244538803385,.8270205072385945,-.3844865767542244,.4809811351127432
1972,1976.end_year,.099399894437794,.2936824351194142,.3384604680132709,.735016212966364,-.4762071012882789,.6750068901638668
1972,1977.end_year,.0664848778873631,.3113243562576078,.2135550160179233,.8308940820727773,-.5436996478876651,.6766694036623914
1972,1978.end_year,.0328478491428541,.3203998185347431,.1025214349155201,.9183427998873029,-.5951242558384111,.6608199541241193
1972,1979.end_year,.0079308618133997,.3431384816174607,.0231127146568225,.9815603635665502,-.6646082038665825,.680469927493382
1972,1980.end_year,.0103469366401928,.3669094595322051,.0282002449688398,.9775024418461815,-.7087823896299853,.7294762629103709
1972,1981.end_year,-.0150476616952939,.394848313402297,-.0381099809332663,.9695999934584399,-.7889361353201798,.758840811929592
1972,1982.end_year,-.006103606421797,.3905560860146741,-.0156279895266251,.9875311759942943,-.7715794689534856,.7593722561098917
1972,1983.end_year,.0259402130392911,.445161380616004,.0582714812398947,.9535323835765542,-.8465600602762035,.8984404863547856
1972,1984.end_year,-.0113228849607379,.4439297149833437,-.0255060307489503,.9796513382114126,-.8814091379952226,.8587633680737469
1972,1985.end_year,-.0306607276737077,.4558617993580995,-.0672588221186359,.9463756578105259,-.9241334363432068,.8628119809957913
1972,1986.end_year,.2288272690247087,.5721594864076729,.3999361619631795,.6892035366652018,-.8925847177472644,1.350239255796682
1972,1987.end_year,.2859131847672603,.5928048044374707,.4823057819826063,.6295887404653544,-.8759628817924923,1.447789251327013
1972,1988.end_year,0,0,,,0,0
1972,1989.end_year,0,0,,,0,0
1972,1990.end_year,0,0,,,0,0
1972,1991.end_year,0,0,,,0,0
1972,1992.end_year,0,0,,,0,0
1972,1993.end_year,0,0,,,0,0
1972,1994.end_year,0,0,,,0,0
1972,1995.end_year,0,0,,,0,0
1972,1996.end_year,0,0,,,0,0
1972,1997.end_year,0,0,,,0,0
1972,1998.end_year,0,0,,,0,0
1972,1999.end_year,0,0,,,0,0
1972,2000.end_year,0,0,,,0,0
1972,2001.end_year,0,0,,,0,0
1972,2002.end_year,0,0,,,0,0
1972,2003.end_year,0,0,,,0,0
1972,2004.end_year,0,0,,,0,0
1972,2005.end_year,0,0,,,0,0
1972,2006.end_year,0,0,,,0,0
1972,2007.end_year,0,0,,,0,0
1972,2008.end_year,0,0,,,0,0
1972,2009.end_year,0,0,,,0,0
1972,2010.end_year,0,0,,,0,0
1972,2011.end_year,0,0,,,0,0
1972,2012.end_year,0,0,,,0,0
1972,2013.end_year,0,0,,,0,0
1972,2014.end_year,0,0,,,0,0
1972,2015.end_year,0,0,,,0,0
1972,2016.end_year,0,0,,,0,0
1972,2017.end_year,0,0,,,0,0
1972,2018.end_year,0,0,,,0,0
1972,2019.end_year,0,0,,,0,0
1972,2020.end_year,0,0,,,0,0
1972,2021.end_year,0,0,,,0,0
1972,2022.end_year,0,0,,,0,0
1972,2023.end_year,0,0,,,0,0
1972,2024.end_year,0,0,,,0,0
1974,1893.end_year,0,0,,,0,0
1974,1894.end_year,0,0,,,0,0
1974,1895.end_year,0,0,,,0,0
1974,1896.end_year,0,0,,,0,0
1974,1897.end_year,0,0,,,0,0
1974,1898.end_year,0,0,,,0,0
1974,1899.end_year,0,0,,,0,0
1974,1900.end_year,0,0,,,0,0
1974,1901.end_year,0,0,,,0,0
1974,1902.end_year,0,0,,,0,0
1974,1903.end_year,0,0,,,0,0
1974,1904.end_year,0,0,,,0,0
1974,1905.end_year,0,0,,,0,0
1974,1906.end_year,0,0,,,0,0
1974,1907.end_year,0,0,,,0,0
1974,1908.end_year,0,0,,,0,0
1974,1909.end_year,0,0,,,0,0
1974,1910.end_year,0,0,,,0,0
1974,1911.end_year,0,0,,,0,0
1974,1912.end_year,0,0,,,0,0
1974,1913.end_year,0,0,,,0,0
1974,1914.end_year,0,0,,,0,0
1974,1915.end_year,0,0,,,0,0
1974,1916.end_year,0,0,,,0,0
1974,1917.end_year,0,0,,,0,0
1974,1918.end_year,0,0,,,0,0
1974,1919.end_year,0,0,,,0,0
1974,1920.end_year,0,0,,,0,0
1974,1921.end_year,0,0,,,0,0
1974,1922.end_year,0,0,,,0,0
1974,1923.end_year,0,0,,,0,0
1974,1924.end_year,0,0,,,0,0
1974,1925.end_year,0,0,,,0,0
1974,1926.end_year,0,0,,,0,0
1974,1927.end_year,0,0,,,0,0
1974,1928.end_year,0,0,,,0,0
1974,1929.end_year,0,0,,,0,0
1974,1930.end_year,0,0,,,0,0
1974,1931.end_year,0,0,,,0,0
1974,1932.end_year,0,0,,,0,0
1974,1933.end_year,0,0,,,0,0
1974,1934.end_year,0,0,,,0,0
1974,1935.end_year,0,0,,,0,0
1974,1936.end_year,0,0,,,0,0
1974,1937.end_year,0,0,,,0,0
1974,1938.end_year,0,0,,,0,0
1974,1939.end_year,0,0,,,0,0
1974,1940.end_year,0,0,,,0,0
1974,1941.end_year,0,0,,,0,0
1974,1942.end_year,0,0,,,0,0
1974,1943.end_year,0,0,,,0,0
1974,1944.end_year,0,0,,,0,0
1974,1945.end_year,0,0,,,0,0
1974,1946.end_year,0,0,,,0,0
1974,1947.end_year,0,0,,,0,0
1974,1948.end_year,0,0,,,0,0
1974,1949.end_year,0,0,,,0,0
1974,1950.end_year,0,0,,,0,0
1974,1951.end_year,0,0,,,0,0
1974,1952.end_year,0,0,,,0,0
1974,1953.end_year,0,0,,,0,0
1974,1954.end_year,0,0,,,0,0
1974,1955.end_year,0,0,,,0,0
1974,1956.end_year,0,0,,,0,0
1974,1957.end_year,0,0,,,0,0
1974,1958.end_year,0,0,,,0,0
1974,1959.end_year,0,0,,,0,0
1974,1960.end_year,0,0,,,0,0
1974,1961.end_year,0,0,,,0,0
1974,1962.end_year,0,0,,,0,0
1974,1963.end_year,0,0,,,0,0
1974,1964.end_year,0,0,,,0,0
1974,1965.end_year,0,0,,,0,0
1974,1966.end_year,0,0,,,0,0
1974,1967.end_year,0,0,,,0,0
1974,1968.end_year,0,0,,,0,0
1974,1969.end_year,0,0,,,0,0
1974,1970.end_year,-.0894940679712454,.0482826164480247,-1.853546360056605,.0638040877346698,-.1841262572887351,.0051381213462443
1974,1971.end_year,.0056593480576391,.0352843463968749,.1603925999927362,.8725718185065021,-.0634967000982713,.0748153962135495
1974,1972.end_year,-.0013868698743809,.0211774342185686,-.0654880973807904,.9477853829070791,-.0428938782277414,.0401201384789796
1974,1973.end_year,-.0029060831827448,.0404388323137412,-.0718636769775695,.9427103968528407,-.0821647380945322,.0763525717290426
1974,1974.end_year,.135562595408346,.248969569460563,.5444946372444895,.5861011377469416,-.3524087939808007,.6235339847974927
1974,1975.end_year,.0139773951569087,.2782760919863313,.0502285160652438,.9599402876942263,-.5314337228948557,.559388513208673
1974,1976.end_year,-.0671130997052072,.3227214303346224,-.2079598483299333,.8352603183125402,-.6996354802003191,.5654092807899047
1974,1977.end_year,.1685590148375859,.2747280287078382,.6135486634923639,.5395136160737626,-.3698980269734629,.7070160566486348
1974,1978.end_year,.1476695835350368,.278199217914138,.5308051713524687,.5955537961118698,-.3975908641038838,.6929300311739574
1974,1979.end_year,.0852971810804537,.3174301056163525,.268711692972009,.7881515529478658,-.5368543935363427,.7074487556972501
